offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,EXCLUSIVE | BEACHFRONT | CONTEMPORARY,Palm Jebel Ali Frond D,Palm Jebel Ali Frond D,Palm Jebel Ali,Dubai,Villa,5,6,7379,NO,21300000,23406593,9,sell,Ulugbek  Rakhimberdiev,CHELSEA PROPERTIES L.L.C,65661989322,2026-07-07T15:58:53Z,chelsea-3164,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jebel-ali-palm-jebel-ali-frond-d-112830512.html
sale,BEACH LIVING | LARGE PLOT | LUXURY,Palm Jebel Ali Frond F,Palm Jebel Ali Frond F,Palm Jebel Ali,Dubai,Villa,5,6,7358,NO,21000000,23076923,9,sell,Shahnawaz Shah,NOBEL CASA REAL ESTATE L.L.C,65662032638,2026-06-04T10:33:56Z,5 bed Palm Jebel Ali villa,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jebel-ali-palm-jebel-ali-frond-f-98256589.html
sale,Luxury 6 Bed | Signature Villa | Prime Location,Palm Jebel Ali Frond L,Palm Jebel Ali Frond L,Palm Jebel Ali,Dubai,Villa,6,7,7373,NO,20999999,23076922,9,sell,Anna Sydorenko,Metropolitan Premium Properties,65483589787,2026-07-09T11:14:42Z,MPSP-21563,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jebel-ali-palm-jebel-ali-frond-l-113718908.html
sale,Rare E1 Hattan in Meadows 5 | Lake View,Meadows 5,,Meadows,Dubai,Villa,5,5,8740,NO,19990000,21967033,9,sell,Daniel Abraham,Espace Real Estate,6598553000,2026-05-15T07:55:32Z,ES-35211,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meadows-meadows-5-89621310.html
sale,Golf Course View | Great ROI | Payment Plan,Terra Golf Collection,Terra Golf Collection,Jumeirah Golf Estates,Dubai,Villa,6,7,4090,NO,18805500,20665385,9,sell,Iana Zhukova,Mirabella Properties,69566668699,2026-05-28T08:03:14Z,MRP-S-1320,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-golf-estates-terra-golf-collection-95281756.html
sale,6 BR Luxury Villa | Single Row | Majlis View,Meydan Gated Community,Grand Views,Meydan,Dubai,Villa,6,7,5590,NO,15500000,17032967,9,sell,Sarjil Lakdawala,STELLAR HEIGHTS REALTY L.L.C,6526167784,2026-07-17T08:07:55Z,SH-SL-RS-6B-Grandviews02,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meydan-meydan-gated-community-grand-views-117252039.html
sale,Premium Lifestyle | 4BR+Maid Penthouse | Burj View,Imperial Avenue,,Downtown Dubai,Dubai,Apartment,4,6,5130,NO,15000000,16483516,9,sell,Harneet Singh,AARNA REAL ESTATE BUYING & SELLING BROKERAGE,7140681102,2026-07-10T14:03:39Z,har-19,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-imperial-avenue-114177260.html
sale,Below OP Price | Water View | Chamfered | End Unit,Address Villas - Tierra,Address Villas - Tierra,The Oasis by Emaar,Dubai,Villa,5,7,8747,NO,13500000,14835165,9,sell,Issam Rizvi,haus & haus,65724427965,2026-07-10T11:47:23Z,DUL263634,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-oasis-by-emaar-address-villas-tierra-114168634.html
sale,BEST PRICE | 5 BED | VACANT ON TRANSFER | UPGRADED,Meadows 2,,Meadows,Dubai,Villa,5,5,3820,NO,12500000,13736264,9,sell,Elliott Joseph Shaw,betterhomes - Motor City,6595958000,2026-06-27T14:26:46Z,BH-S-231175,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meadows-meadows-2-108183167.html
sale,Park Backing | Family Home | Motivated,Caya 1,Caya 1,Arabian Ranches 3,Dubai,Villa,5,6,5678,NO,10000000,10989011,9,sell,Damien Vanterpool,White & Co Real Estate,65359386437,2026-06-29T08:41:40Z,RL-181501,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-caya-1-109034009.html
sale,Private Pool | Spacious Layout | Prime Location,The Centro,The Centro,The Villa,Dubai,Villa,5,5,11939,NO,9999950,10988956,9,sell,Ketan Nagindas Shah,OAK AND STONE PROPERTIES L.L.C,6566552680,2026-06-22T06:31:53Z,KNS00024-Centro5bhk,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-the-centro-105951030.html
sale,Open house this weekend | Fully Upgraded,District 7,District 7,Jumeirah Park,Dubai,Villa,4,4,5970,NO,9300000,10219780,9,sell,Cathal ONeill,haus & haus,6513376900,2026-06-09T10:33:17Z,MKT260468,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-park-district-7-100405629.html
sale,Luxury 4BR Sidra Villa | Vacant & Ready to Move,Sidra Villas,Sidra Villas I,Dubai Hills Estate,Dubai,Villa,4,4,4757,YES,8900000,9780220,9,sell,Timothy Ramseyer,LUXVANT PROPERTIES,6531859428,2026-06-05T07:46:45Z,SIDRA-1,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-hills-estate-sidra-villas-sidra-villas-i-98682185.html
sale,Single row | Golf View | Exclusive,Silver Springs 3,Silver Springs,Damac Hills,Dubai,Townhouse,6,7,3069,PARTLY,6400000,7032967,9,sell,Katie Shannon,Elite Property DXB,65366237904,2026-07-01T07:42:12Z,EPS-S-11312,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-silver-springs-silver-springs-3-110031169.html
sale,Open to Offers | Newly Upgraded | Walk to Pool,Alma 1,Alma,Arabian Ranches,Dubai,Villa,3,4,2748,NO,6000000,6593407,9,sell,Vidhi Jawa,Range International,6914919500,2026-06-30T07:51:41Z,RNP-S-4121,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-alma-alma-1-109480444.html
sale,TYPE G | 4 BEDS | SINGLE ROW | EXTENDED,Mira Oasis 2,Mira Oasis,Reem,Dubai,Townhouse,4,5,2551,NO,3450000,3791209,9,sell,Harry Howlett,XO,6918000301,2026-07-23T10:46:48Z,XO-24621,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-reem-mira-oasis-mira-oasis-2-120174673.html
sale,Premium Location |Spacious Layout | Lagoon Living,Residential District,South Bay 4,Dubai South (Dubai World Central),Dubai,Townhouse,4,5,1932,NO,3400000,3736264,9,sell,Jeff Raju Kuruvilla,Manifest Real Estate L.L.C,69562762913,2026-06-27T08:43:09Z,MREP-S-SOUTHBAY4/3745,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-4-108171090.html
sale,Investor's Deal | Premium Living | High ROI,Velora,Velora 2,The Valley,Dubai,Villa,4,4,2970,NO,2999999,3296702,9,sell,Mohammed Yashar ,SPACES AND BEYOND REAL ESTATE L.L.C,69631699957,2026-04-24T08:11:43Z,X71D8AXYNTAZBNEZWX0HRZ268G,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-velora-velora-2-80680337.html
sale,Exclusive| Brand New Vacant Unit | Keys is Hand,Raya,Raya,Arabian Ranches 3,Dubai,Townhouse,3,3,1559,NO,2999990,3296692,9,sell,Danyal Sameen Sameen Khan,Siracusa Properties L.LC S.O.C,69443762508,2026-06-24T11:32:15Z,SP-YM-RA-YA-AR3-D,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-arabian-ranches-3-raya-106853648.html
sale,HIGH FLOOR | URGENT SALE | PREMIUM VEW,Marquis Elegance,,Arjan,Dubai,Apartment,3,4,1837,NO,2740000,3010989,9,sell,Muhammad Luqman Rafid Ullah Khan,SNH Properties,71529291774,2026-07-17T08:22:02Z,ZE3JYN148HBYPGX5ZRJEHS5T78,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-marquis-elegance-117252869.html
sale,Prime Location | Genuine | 4BHK Townhouse,Costa Brava,Costa Brava 2,Damac Lagoons,Dubai,Townhouse,4,3,1550,NO,2650000,2912088,9,sell,Ronnie Webb,White & Co Real Estate,65388419816,2026-07-10T06:25:31Z,RL-227858,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-costa-brava-costa-brava-2-114150604.html
rent,Penthouse For Rent I Full Burj Khalifa View,The Address Residences Dubai Opera Tower 2,The Address Residences Dubai Opera,Downtown Dubai,Dubai,Apartment,4,3,6967,YES,2100000,2307692,9,yearly,Anastasiia Vertiagina,Intrust Real Estate LLC,7131138721,2026-05-14T06:40:07Z,ZWXAHNXYJFVXEQQ9ZJ28SJV1ZG,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-the-address-residences-dubai-opera-the-address-residences-dubai-opera-tower-2-89177425.html
sale,Family Home | 3BR plus Maid | Premium Unit,Reportage Village 1,Reportage Village 1,Reportage Village,Dubai,Villa,3,4,1801,NO,2000000,2197802,9,sell,Ravi Bhushan Jha,Limeswood Real Estate,69548574455,2026-07-14T13:25:30Z,LWRE-S-348,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-reportage-village-reportage-village-1-115935711.html
sale,Corner Unit | Upgraded | Vastu,Amargo,Amargo,Damac Hills 2,Dubai,Townhouse,3,3,1876,NO,1999999,2197801,9,sell,Zoe King,Huspy Dubai,65488695785,2026-06-26T10:17:06Z,Huspy-JRDDEPBR86NBM1EZE965JK85Y8,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-amargo-107739967.html
sale,Premier-2BR | Close to OP | Golf Course View,Sportz By Danube Tower 1,Sportz by Danube,Dubai Sports City,Dubai,Apartment,2,2,933,YES,1360000,1494505,9,sell,Venus Eve Cajiles,Alcenza Properties,71576124786,2026-07-17T08:56:10Z,ALCS-00114,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-sportz-by-danube-sportz-by-danube-tower-1-117255048.html
sale,Motivated | Community View| Prime Location,Dunya Tower,Burj Khalifa Area,Downtown Dubai,Dubai,Apartment,studio,1,401,YES,1089000,1196703,9,sell,Luke Dunne,White & Co Real Estate,71354767724,2026-07-16T07:38:35Z,RL-228756,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-burj-khalifa-area-dunya-tower-116801055.html
sale,Panoramic Sea Views I Selling Below OP,Oceanz by Danube,Oceanz 2,Maritime City,Dubai,Apartment,studio,1,427,YES,1050000,1153846,9,sell,Mehrgan Peyvandi,Primo Capital,71558633877,2026-06-25T08:10:31Z,PRIMO-MEPEY-APT-SA-111,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-maritime-city-oceanz-by-danube-oceanz-2-107279390.html
sale,High Floor | Ready Soon | Motivated seller,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,447,PARTLY,1050000,1153846,9,sell,Ehab Hegazy,MHM Properties,71606977170,2026-06-10T12:34:19Z,CNF51VADVDN9ZNAPGFD63PX324,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-100851378.html
sale,Bright & Modern Studio | Stunning Canal Views,Waves Tower,,Business Bay,Dubai,Apartment,studio,1,442,YES,1000000,1098901,9,sell,Enrico Rettino,ADVANT EDGE CAPITAL REAL ESTATE L.L.C,71411650812,2026-07-01T14:09:30Z,AE-S-161-WT-S,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-waves-tower-110080808.html
sale,Furnished | Bright + Spacious | Vacant,MAG 318,,Business Bay,Dubai,Apartment,studio,1,446,YES,1000000,1098901,9,sell,Samuel  Wiltermood,White & Co Real Estate,71146636885,2026-06-25T07:24:18Z,RL-55511,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-mag-318-107276394.html
sale,Spectacular Canalfront Views | Spacious Studio,Damac Maison Prive A,Damac Maison Prive,Business Bay,Dubai,Apartment,studio,1,432,YES,1000000,1098901,9,sell,Enrico Rettino,ADVANT EDGE CAPITAL REAL ESTATE L.L.C,7117779262,2026-06-18T13:46:19Z,AE-S-158-DP-S,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-damac-maison-prive-damac-maison-prive-a-104261951.html
sale,Motivated Seller | Sea & Burj Khalifa Views | PHPP,Oceanz 3,Oceanz by Danube,Maritime City,Dubai,Apartment,studio,1,428,YES,999999,1098900,9,sell,Esen Khodzhageldyev,Driven Properties,71578758547,2026-07-24T07:43:17Z,DPF-S-55556,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-maritime-city-oceanz-by-danube-oceanz-3-120639715.html
sale,Brand New | Big Layout | High Floor | Pool View,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,PARTLY,999000,1097802,9,sell,Yossef Arab,OMNISPHERE REAL ESTATE L.L.C,71606978034,2026-07-08T11:39:57Z,omnisphere-YosAra20-308,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-113266054.html
sale,Park View I High Floor | Branded | 1 parking,Mama Shelter Residences,,Business Bay,Dubai,Apartment,studio,1,429,YES,910000,1000000,9,sell,Ekaterina  Danilova,DOM NINE PROPERTIES,71440007166,2026-07-11T06:01:03Z,DOM9-1044,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-mama-shelter-residences-114595230.html
sale,Original Price | Genuine Resale | Multiple Options,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,NO,730000,802198,9,sell,Ahmad  Al Khatib,Coldwell Banker - Swap,71606937618,2026-06-08T10:38:33Z,CB-S-007688,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-99972248.html
sale,Original Price | Multiple Option | Handover Soon,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,NO,725000,796703,9,sell,Ahmad  Al Khatib,Coldwell Banker - Swap,71606940498,2026-06-08T10:24:59Z,CB-S-007687,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-99971069.html
sale,High ROI | Fully Furnished | Selling Below OP,Le Blanc Residence by Imtiaz,,Dubai Land Residence Complex,Dubai,Apartment,studio,1,444,YES,720000,791209,9,sell,Hina Rahman,West Gate Real Estate,71856387652,2026-05-20T07:33:22Z,Leblancsale_hina,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-residence-complex-le-blanc-residence-by-imtiaz-91800605.html
sale,Tenanted | Premium Amenities | Open Plan,Azizi Riviera 48,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,327,NO,650000,714286,9,sell,Alison Brussow,Exclusive Links - Dubai Land Branch,71230138285,2026-05-22T03:20:16Z,ABWMDN-S-64229,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-48-92691830.html
sale,Best Price | Community View | High ROI | Resale,Forest City Tower,Forest City Tower,Majan,Dubai,Apartment,studio,1,462,NO,620000,681319,9,sell,Xia Liu,Huaxia Real Estate,71683672186,2026-06-19T13:51:58Z,Huaxia-S-36951790926,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-majan-forest-city-tower-104697995.html
sale,Big Layout | Brand New | High ROI,Golf Vista Heights,,Dubai Sports City,Dubai,Apartment,studio,1,429,NO,590000,648352,9,sell,Akhmed Idigov,Idigov Real Estate,71545146061,2026-06-17T14:46:08Z,AP13850-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-golf-vista-heights-103715926.html
sale,Investor Deal | Unfurnished | Lagoon view,Azizi Venice 10 Building B,Azizi Venice 10,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,341,NO,530000,582418,9,sell,Emily Kiboi,betterhomes - Motor City,71584611319,2026-07-10T13:17:31Z,BH-S-232420,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-10-azizi-venice-10-building-b-114174750.html
sale,Canal View | Higher floor | Luxury Studio Layout,Elite Sports Residence 5,Elite Sports Residence,Dubai Sports City,Dubai,Apartment,studio,1,467,YES,500000,549451,9,sell,Wahidullah Mohammad Halim,Property Solvers Real Estate Brokers,7111906726,2026-06-30T11:12:25Z,PSRE-S-2373,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-elite-sports-residence-elite-sports-residence-5-109498259.html
sale,Investor Deal | Below OP | Motivated Seller,Azizi Wares,,Downtown Jebel Ali,Dubai,Apartment,studio,1,330,NO,499990,549440,9,sell,Efe Ozener,fam Master Agency,71888110391,2026-07-09T05:25:12Z,PF-INxm-AS-175700,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-jebel-ali-azizi-wares-113695482.html
sale,Furnished Studio | High Floor | Low Price,The Community,District 3,Jumeirah Village Triangle,Dubai,Apartment,studio,1,315,YES,498000,547253,9,sell,Makhanbet Rakhimov,BIG ESTATE PROPERTIES L.L.C,7146529356,2026-04-22T13:14:43Z,VZ2V4BP81WVRRY4G38EPX0PG2C,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-3-the-community-79850270.html
rent,HUGE LAYOUT | PENTHOUSE |  BEST PRICED,One Park Avenue,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Penthouse,4,4,2963,NO,430000,472527,9,yearly, Jak Silvanian,White & Co Real Estate,71258735159,2026-06-29T07:25:23Z,RL-41790,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-one-park-avenue-109028180.html
rent,Upgraded|Panoramic Views|Tastefully Furnished,Elite Residence,,Dubai Marina,Dubai,Apartment,4,5,3173,YES,385000,423077,9,yearly,Anastasiya Aksonova,fam Properties - Branch 3,7148118990,2026-07-13T07:37:52Z,PF-daME-AR-136452,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-elite-residence-115464657.html
rent,Golf View | Penthouse | View Today,Al Andalus Tower A,Al Andalus,Jumeirah Golf Estates,Dubai,Apartment,4,5,2340,NO,320000,351648,9,yearly,Thomas Barnett,Mirabella Properties,7126446159,2026-07-07T04:03:58Z,MRP-R-1418,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-golf-estates-al-andalus-al-andalus-tower-a-112729617.html
rent,Furnished | Converted Duplex | Ready to move in,Azure,,Dubai Marina,Dubai,Apartment,4,3,2544,YES,300000,329670,9,yearly,Nav Bamrah,Arte Extreme Properties,7118767500,2026-07-04T09:08:23Z,XSW9FV9R2AW005P75PSPW5N6TR,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-azure-111409648.html
rent,4 BHK | Maid Room | Ready to Move In | Unfurnished,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,5,3358,NO,290000,318681,9,yearly,Noyal Gowthaman,Autograph by Deja Vu Real Estate,71372460306,2026-05-06T07:37:14Z,AG-RR-6869,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-85733757.html
rent,Downtown Skyline | High Floor | Ready Now,The Crest Tower A,The Crest,Mohammed Bin Rashid City,Dubai,Apartment,3,4,1567,PARTLY,199998,219778,9,yearly,Maiar Birshini,I S T Real Estate L.L.C,71436821855,2026-07-22T06:56:31Z,AKTH - 694H2KWE2AHT67CWG1JEVKX7F0,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-the-crest-the-crest-tower-a-119480737.html
rent,3 BEDROOMS |  LARGE LAYOUT  | FOR FAMILY,23 Marina,,Dubai Marina,Dubai,Apartment,3,4,2980,NO,199000,218681,9,yearly,Ali Khan,Banke International Properties,7154083270,2026-07-22T05:34:27Z,BIR-24-7909,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-23-marina-119479083.html
rent,Modern 2BR Townhouse for Rent | Prime JVT Location,District 8,District 8,Jumeirah Village Triangle,Dubai,Townhouse,2,3,1938,YES,175000,192308,9,yearly,MOHSIN KHAN SIDDIQ ULLAH,AURA LUXE PROPERTIES L.L.C,6511850200,2026-07-24T11:44:27Z,AL-JVT-TH0,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-jumeirah-village-triangle-district-8-120659735.html
rent,Middle Plot| Brand New Appliances | Prime Location,District 11,Elie Saab Vie at the Fields,Mohammed Bin Rashid City,Dubai,Villa,4,5,3100,NO,159999,175823,9,yearly,Michelle Fernandes,JASER AL NOOR REAL ESTATE BROKERS L.L.C,6944041743,2026-07-24T06:59:01Z,0JX0T918933CJKSGZ6RT834630,https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-district-11-the-fields-mohammed-bin-rashid-city-elie-saab-vie-at-the-fields-120638318.html
rent,Prime Location | Luxury Living | Available,The Dubai Mall Residences,,Downtown Dubai,Dubai,Apartment,1,2,727,YES,159888,175701,9,yearly,Muhammad Sunain,Four Apple Real Estate - Business Bay,7142741780,2026-07-21T10:46:32Z,NCA05937HFECC81N5E4KE9HVY0,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-the-dubai-mall-residences-119037189.html
rent,SPACIOUS 4BR TOWNHOUSE | BRAND NEW | BEST PRICE,Camelia,Camelia,Damac Hills 2,Dubai,Townhouse,4,4,1208,NO,105000,115385,9,yearly,Tarek Magdi,HOMIFY PROPERTIES L.L.C,65488668989,2026-07-24T08:02:58Z,H-TR-DMC2CAMEL-4BD,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-damac-hills-2-camelia-120640719.html
sale,"Custom Palm Jumeirah Mansion, 12,500 sqft BUA",Signature Villas Frond I,Signature Villas,Palm Jumeirah,Dubai,Villa,6,7+,16715,YES,84500000,91847826,8,sell,Luke Day,Allsopp & Allsopp Private Office,6512573100,2026-04-27T07:44:35Z,L-249059,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-signature-villas-signature-villas-frond-i-81926394.html
sale,Private Pool | Luxury Residence | Handover Q2 2027,Serenity Mansions,Serenity Mansions,Tilal Al Ghaf,Dubai,Villa,6,7+,10125,NO,28000000,30434783,8,sell,Vijayata Singh,Autograph by Deja Vu Real Estate,65516647172,2026-07-04T08:31:40Z,AG-RS-7046,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-tilal-al-ghaf-serenity-mansions-111407165.html
sale,Brand New | Freehold | Last Exit,,,Al Khawaneej,Dubai,Villa,5,6,9698,PARTLY,23000000,25000000,8,sell,Al Ameen Moideen,PACIFIC REAL ESTATE INVESTMENT L.L.C,6532679873,2026-06-17T07:42:59Z,35BT2GSEN8ZW9TJF9RKC3GENRR,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-al-khawaneej-103680681.html
sale,Private Pool | Elegant Living | Huge Layout,District 11,Knightsbridge 2,Mohammed Bin Rashid City,Dubai,Villa,6,6,8898,NO,22000000,23913043,8,sell,Mohammad Rayyan Ahmad,MNR Real Estate LLC,69716765612,2026-06-09T12:16:34Z,mnrrealestate-45478145,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-11-knightsbridge-2-100413458.html
sale,Luxury 6BR Villa | The Acres by Meraas,The Acres (Phase 3),The Acres,Dubai Land,Dubai,Villa,6,7,10407,PARTLY,19500000,21195652,8,sell,Baldev Singh Dagar,The G O A T Real Estate,65614713344,2026-07-01T10:36:01Z,88CB593ATZJJ0MYGERTNAEZ4AR,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-3-110047399.html
sale,Motivated | Golf Views | Gated Community,Damac Gems Estates 1,Damac Gems Estates,Damac Hills,Dubai,Villa,6,7+,11800,NO,17499999,19021738,8,sell,Yaseen Senussi,White & Co Real Estate,65420331195,2026-06-11T06:33:24Z,RL-217185,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-damac-gems-estates-damac-gems-estates-1-101257396.html
sale,Full Sea View | Luxury Living |Study +Maid Room,Six Senses Residences,The Crescent,Palm Jumeirah,Dubai,Apartment,2,3,2020,NO,16500000,17934783,8,sell,Alexander  Reshetnikov,Megapolis Real Estate,71397941364,2026-07-24T11:54:37Z,Q904EJ61BPNGYX22HQ40VCEZ28,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-palm-jumeirah-the-crescent-six-senses-residences-120660517.html
sale,1M AED under OP | Huge Plot | Exclusive,The Acres (Phase 2),The Acres,Dubai Land,Dubai,Villa,5,7,9235,NO,15000000,16304348,8,sell,Rosie Poole,haus & haus,65699528899,2026-07-06T09:29:20Z,DOW260581,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-2-112290678.html
sale,Renovated E1 | 4 bed+Study+Maids Room | Exclusive,Ponderosa,Ponderosa,The Villa,Dubai,Villa,4,5,7622,NO,11999999,13043477,8,sell,Karen Louise Whitham,OAK AND STONE PROPERTIES L.L.C,6527049000,2026-06-10T13:42:22Z,KLW0002-Ponderosa4bhk,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-ponderosa-100857768.html
sale,Luxury 4BR | Spacious |  Prime Location | Vacant,Lagoon Views,District One,Mohammed Bin Rashid City,Dubai,Apartment,4,6,4519,NO,11499999,12499999,8,sell,Serhii Kucher,Prime Estates Properties,71383427672,2026-04-21T13:14:45Z,PE-S-12070,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-mohammed-bin-rashid-city-district-one-lagoon-views-79429564.html
sale,Spacious Villa | Large Plot | 4BR,District 9,Legacy Nova Villas,Jumeirah Park,Dubai,Villa,4,3,6038,YES,10500000,11413043,8,sell,Katrin Han,HANLAND REAL ESTATE L.L.C,6513748800,2026-07-10T11:56:51Z,hanland-real-estate-54307,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-park-district-9-legacy-nova-villas-114169209.html
sale,5 bed |Corner |Premium location |Motivated Seller,The Acres (Phase 2),The Acres,Dubai Land,Dubai,Villa,5,6,6297,YES,9750000,10597826,8,sell,Jamshid Abdullaev,Vostok Real Estate,65614713494,2026-07-08T07:52:34Z,NA19HH7MNQ8EZGX9XK4MFYZCD8,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-2-113246308.html
sale,Exclusive | Genuine Resale | Spacious Layout,Opal Gardens,District 11,Mohammed Bin Rashid City,Dubai,Villa,4,5,6431,NO,9700000,10543478,8,sell,Benjamin Rooney,haus & haus,65449649390,2026-07-15T12:52:51Z,ADM264144,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-11-opal-gardens-116377496.html
