offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
rent,4BR+Maid | G+2  | vacant | OFFER,Fortunato,District 11,Jumeirah Village Circle,Dubai,Apartment,4,5,3246,YES,134999,149999,10,yearly,Anas bin Malik,A B M Properties,7116009114,2026-06-01T07:14:15Z,FJ5V6XQK758E7DGSB62BTB6BDM,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-11-fortunato-96933049.html
rent,3 Bed + Maid | Great Deal | Vacant | New Listing,Joy,Joy,Arabian Ranches 3,Dubai,Villa,3,4,1384,NO,133000,147778,10,yearly,Tahimoor Maqbool,Starwood Properties,65241663094,2026-08-01T15:22:31Z,tm-joy,https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-arabian-ranches-3-joy-124291899.html
rent,Big Balcony | Well Maintained | Storage Room,1 Residences - 1,1 Residences,Bur Dubai,Dubai,Apartment,1,2,924,PARTLY,99000,110000,10,yearly,Sahil Israni,Union Square House Real Estate,71418161540,2026-08-03T11:16:57Z,YDPDAKRZ27YT0Q7YZ1T3E4H8H8,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-bur-dubai-al-kifaf-1-residences-1-residences-1-125173990.html
sale,Fully Luxury Finished | Full Sea and Skyline View,Serenia Residences West,Serenia Residences The Palm,Palm Jumeirah,Dubai,Penthouse,3,5,4877,YES,32000000,35164835,9,sell,Parisa Davarkia,Valco Properties LLC,7121082986,2026-06-11T09:08:30Z,VALCO-1XPXFWCKK3MFB502Y9QZ28,https://www.propertyfinder.ae/en/plp/buy/penthouse-for-sale-dubai-palm-jumeirah-the-crescent-serenia-residences-the-palm-serenia-residences-west-101269204.html
sale,Luxury 5BR Villa | District One | Private Pool,District One Villas,District One,Mohammed Bin Rashid City,Dubai,Villa,5,7,9067,NO,26000000,28571429,9,sell,Mohamed Shaheen,BLAKES REAL ESTATE L.L.C,69136334925,2026-07-02T10:52:45Z,Q2E4ZZSJNERMRF7PKCFQYZWEZ4,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-villas-110516919.html
sale,Lagoon View | Away from Cable | Type 1 | Big Plot,District One Phase III,District One,Mohammed Bin Rashid City,Dubai,Villa,5,6,9302,NO,23200000,25494505,9,sell,Farah Albadaineh,ECOLIVING REAL ESTATE L.L.C,65387169795,2026-07-17T06:37:14Z,ecoliving-real-estate-l-l-c-00000272,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-phase-iii-117249072.html
sale,EXCLUSIVE | BEACHFRONT | CONTEMPORARY,Palm Jebel Ali Frond D,Palm Jebel Ali Frond D,Palm Jebel Ali,Dubai,Villa,5,6,7379,NO,21300000,23406593,9,sell,Ulugbek  Rakhimberdiev,CHELSEA PROPERTIES L.L.C,65661989322,2026-07-07T15:58:53Z,chelsea-3164,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jebel-ali-palm-jebel-ali-frond-d-112830512.html
sale,BEACH LIVING | LARGE PLOT | LUXURY,Palm Jebel Ali Frond F,Palm Jebel Ali Frond F,Palm Jebel Ali,Dubai,Villa,5,6,7358,NO,21000000,23076923,9,sell,Shahnawaz Shah,NOBEL CASA REAL ESTATE L.L.C,65662032638,2026-06-04T10:33:56Z,5 bed Palm Jebel Ali villa,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jebel-ali-palm-jebel-ali-frond-f-98256589.html
sale,Luxury 6 Bed | Signature Villa | Prime Location,Palm Jebel Ali Frond L,Palm Jebel Ali Frond L,Palm Jebel Ali,Dubai,Villa,6,7,7373,NO,20999999,23076922,9,sell,Anna Sydorenko,Metropolitan Premium Properties,65483589787,2026-07-09T11:14:42Z,MPSP-21563,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jebel-ali-palm-jebel-ali-frond-l-113718908.html
sale,Rare E1 Hattan in Meadows 5 | Lake View,Meadows 5,,Meadows,Dubai,Villa,5,5,8740,NO,19990000,21967033,9,sell,Daniel Abraham,Espace Real Estate,6598553000,2026-05-15T07:55:32Z,ES-35211,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meadows-meadows-5-89621310.html
sale,6 BR Luxury Villa | Single Row | Majlis View,Meydan Gated Community,Grand Views,Meydan,Dubai,Villa,6,7,5590,NO,15500000,17032967,9,sell,Sarjil Lakdawala,STELLAR HEIGHTS REALTY L.L.C,6526167784,2026-07-17T08:07:55Z,SH-SL-RS-6B-Grandviews02,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meydan-meydan-gated-community-grand-views-117252039.html
sale,Premium Lifestyle | 4BR+Maid Penthouse | Burj View,Imperial Avenue,,Downtown Dubai,Dubai,Apartment,4,6,5130,NO,15000000,16483516,9,sell,Harneet Singh,AARNA REAL ESTATE BUYING & SELLING BROKERAGE,7140681102,2026-07-10T14:03:39Z,har-19,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-imperial-avenue-114177260.html
sale,UPGRADED | SKYLINE VIEW | TYPE 7 | CUL DE SAC,Meadows 2,,Meadows,Dubai,Villa,5,6,3805,NO,12500000,13736264,9,sell,Matthew Small,Williams International Real Estate,6595958000,2026-06-27T11:39:12Z,VI31479,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meadows-meadows-2-108177944.html
sale,Facing Central Park l Best View | Vastu,The Oasis - Palmiera,The Oasis - Palmiera,The Oasis by Emaar,Dubai,Villa,4,7,8267,NO,10500000,11538462,9,sell,Chetan Shroff,Square Stone Properties L.L.C,65524323109,2026-07-21T07:43:44Z,SSP-CS-152-2,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-oasis-by-emaar-the-oasis-palmiera-119024458.html
sale,Park Backing | Family Home | Motivated,Caya 1,Caya 1,Arabian Ranches 3,Dubai,Villa,5,6,5678,NO,10000000,10989011,9,sell,Damien Vanterpool,White & Co Real Estate,65359386437,2026-06-29T08:41:40Z,RL-181501,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-caya-1-109034009.html
sale,Private Pool | Spacious Layout | Prime Location,The Centro,The Centro,The Villa,Dubai,Villa,5,5,11939,NO,9999950,10988956,9,sell,Ketan Nagindas Shah,OAK AND STONE PROPERTIES L.L.C,6566552680,2026-06-22T06:31:53Z,KNS00024-Centro5bhk,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-the-centro-105951030.html
sale,Fully Upgraded 4BR | Must See | Central Location,District 7,District 7,Jumeirah Park,Dubai,Villa,4,4,5970,NO,9300000,10219780,9,sell,Archie Adams,haus & haus,6513376900,2026-06-09T10:33:17Z,MKT260468,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-park-district-7-100405629.html
sale,Negotiable | Type A | Green Belt Backing,Elie Saab,Elie Saab 2,Arabian Ranches 3,Dubai,Villa,4,6,4822,NO,7590000,8340659,9,sell,Charlotte Condon,THRIVESTATE SQUARE REAL ESTATE,65392708468,2026-06-01T15:30:30Z,TS-00000100,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-elie-saab-elie-saab-2-96968744.html
sale,Single row | Golf View | Exclusive,Silver Springs 3,Silver Springs,Damac Hills,Dubai,Townhouse,6,7,3069,PARTLY,6400000,7032967,9,sell,Gabriela Hacatoroglu,Elite Property DXB,65366237904,2026-07-01T07:42:12Z,EPS-S-11312,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-silver-springs-silver-springs-3-110031169.html
sale,Open to Offers | Newly Upgraded | Walk to Pool,Alma 1,Alma,Arabian Ranches,Dubai,Villa,3,4,2748,NO,6000000,6593407,9,sell,Vidhi Jawa,Range International,6914919500,2026-06-30T07:51:41Z,RNP-S-4121,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-alma-alma-1-109480444.html
sale,Exclusive | Non-Negotiable | 16% Below OP | Largest Plot,Bora Bora 3,Bora Bora,DAMAC Islands,Dubai,Villa,6,5,5934,NO,5950000,6538462,9,sell,Connor Galley,Luxfolio Real Estate Brokers LLC,65706492186,2026-07-18T07:49:14Z,LXF-S-178172,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-islands-bora-bora-bora-bora-3-117697487.html
sale,Single Row Corner Unit | Vastu | Open House 1ST August,Murooj Al Furjan West,Murooj Al Furjan,Al Furjan,Dubai,Townhouse,4,5,3875,NO,5480000,6021978,9,sell,Honey  Verma,Hamptons International - Primary 2,65376004851,2026-07-14T12:50:44Z,HI-S-013161,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-al-furjan-murooj-al-furjan-murooj-al-furjan-west-115933329.html
sale,Exclusive| Limited time Offer| Motivated Seller,Emaar South,Golf Links,Dubai South (Dubai World Central),Dubai,Villa,3,3,4820,NO,4090000,4494505,9,sell,Mahmoud Aziz,Haus 51 Real Estate Brokerage,6589609684,2026-05-07T12:45:12Z,HAUS51-S2026-91-91,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-golf-links-86190684.html
sale,3BR+Maid Villa | Fitted | Prime MBR City Location,MAG Eye,,Mohammed Bin Rashid City,Dubai,Villa,3,4,1475,NO,3900000,4285714,9,sell,Abdullah Aman,Urbanity Properties L.L.C  S.O.C,69353830566,2026-05-14T13:30:43Z,S-9066-1778763164028,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-mag-city-mag-eye-89207599.html
sale,WATER VIEW | BEST INVESTMENT | LARGEST LAYOUT,Park Greens,Park Greens,Damac Hills 2,Dubai,Villa,5,5,3724,NO,3450000,3791209,9,sell,Mohamad Samhar,ELITE AGENTS PROPERTIES L.L.C,65558392203,2026-07-27T10:19:01Z,ELITE-S-117398,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-park-greens-121992397.html
sale,TYPE G | 4 BEDS | SINGLE ROW | EXTENDED,Mira Oasis 2,Mira Oasis,Reem,Dubai,Townhouse,4,5,2551,NO,3450000,3791209,9,sell,Harry Howlett,XO,6918000301,2026-07-23T10:46:48Z,XO-24621,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-reem-mira-oasis-mira-oasis-2-120174673.html
sale,Premium Location |Spacious Layout | Lagoon Living,Residential District,South Bay 4,Dubai South (Dubai World Central),Dubai,Townhouse,4,5,1932,NO,3400000,3736264,9,sell,Jeff Raju Kuruvilla,Manifest Real Estate L.L.C,69562762913,2026-06-27T08:43:09Z,MREP-S-SOUTHBAY4/3745,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-4-108171090.html
sale,Single Row | Park View | Prime Location,La Tilia 1,La Tilia,Villanova,Dubai,Townhouse,3,4,2109,NO,3100000,3406593,9,sell,Yossef Arab,OMNISPHERE REAL ESTATE L.L.C,69696375199,2026-07-15T10:47:55Z,omnisphere-YazAlr28-312,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-villanova-la-tilia-la-tilia-1-116368654.html
sale,HIGH FLOOR | URGENT SALE | PREMIUM VEW,Marquis Elegance,,Arjan,Dubai,Apartment,3,4,1837,NO,2740000,3010989,9,sell,Muhammad Luqman Rafid Ullah Khan,SNH Properties,71529291774,2026-07-17T08:22:02Z,ZE3JYN148HBYPGX5ZRJEHS5T78,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-marquis-elegance-117252869.html
sale,Prime Location | Genuine | 4BHK Townhouse,Costa Brava,Costa Brava 2,Damac Lagoons,Dubai,Townhouse,4,3,1550,NO,2650000,2912088,9,sell,Ronnie Webb,White & Co Real Estate,65388419816,2026-07-10T06:25:31Z,RL-227858,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-costa-brava-costa-brava-2-114150604.html
sale,Family Home | 3BR plus Maid | Premium Unit,Reportage Village 1,Reportage Village 1,Reportage Village,Dubai,Villa,3,4,1801,NO,2000000,2197802,9,sell,Ravi Bhushan Jha,Limeswood Real Estate,69548574455,2026-07-14T13:25:30Z,LWRE-S-348,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-reportage-village-reportage-village-1-115935711.html
sale,Corner Townhouse| Near Malibu Beach |Handover 2027,Violet,Violet 3,Damac Hills 2,Dubai,Townhouse,4,3,1832,NO,2000000,2197802,9,sell,Anna Uralova,WHITEWILL REAL ESTATE BROKERS L.L.C,65637860882,2026-07-23T08:47:51Z,101470-Go3l40,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-3-120166214.html
sale,Corner Unit | Upgraded | Vastu,Amargo,Amargo,Damac Hills 2,Dubai,Townhouse,3,3,1876,NO,1999999,2197801,9,sell,Zoe King,Huspy Dubai,65488695785,2026-06-26T10:17:06Z,Huspy-JRDDEPBR86NBM1EZE965JK85Y8,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-amargo-107739967.html
sale,Premium Apartment | Fully Furnished  | Mid Floor,Kensington Waters A,Kensington Waters,Mohammed Bin Rashid City,Dubai,Apartment,studio,1,478,YES,1090000,1197802,9,sell,Marianne  Moreno Boter,URBAN AVENUE PROPERTIES,71402479750,2026-07-23T06:37:22Z,UAP-S-0184,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-mohammed-bin-rashid-city-sobha-hartland-kensington-waters-kensington-waters-a-120161880.html
sale,Motivated | Community View| Prime Location,Dunya Tower,Burj Khalifa Area,Downtown Dubai,Dubai,Apartment,studio,1,401,YES,1089000,1196703,9,sell,Luke Dunne,White & Co Real Estate,71354767724,2026-07-16T07:38:35Z,RL-228756,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-burj-khalifa-area-dunya-tower-116801055.html
sale,Panoramic Sea Views I Selling Below OP,Oceanz by Danube,Oceanz 2,Maritime City,Dubai,Apartment,studio,1,427,YES,1050000,1153846,9,sell,Mehrgan Peyvandi,Primo Capital,71558633877,2026-06-25T08:10:31Z,PRIMO-MEPEY-APT-SA-111,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-maritime-city-oceanz-by-danube-oceanz-2-107279390.html
sale,High Floor | Ready Soon | Motivated seller,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,447,PARTLY,1050000,1153846,9,sell,Ehab Hegazy,MHM Properties,71606977170,2026-06-10T12:34:19Z,CNF51VADVDN9ZNAPGFD63PX324,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-100851378.html
sale,Bright & Modern Studio | Stunning Canal Views,Waves Tower,,Business Bay,Dubai,Apartment,studio,1,442,YES,1000000,1098901,9,sell,Enrico Rettino,ADVANT EDGE CAPITAL REAL ESTATE L.L.C,71411650812,2026-07-01T14:09:30Z,AE-S-161-WT-S,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-waves-tower-110080808.html
sale,Furnished | Bright + Spacious | Vacant,MAG 318,,Business Bay,Dubai,Apartment,studio,1,446,YES,1000000,1098901,9,sell,Samuel  Wiltermood,White & Co Real Estate,71146636885,2026-06-25T07:24:18Z,RL-55511,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-mag-318-107276394.html
sale,Spectacular Canalfront Views | Spacious Studio,Damac Maison Prive A,Damac Maison Prive,Business Bay,Dubai,Apartment,studio,1,432,YES,1000000,1098901,9,sell,Enrico Rettino,ADVANT EDGE CAPITAL REAL ESTATE L.L.C,7117779262,2026-06-18T13:46:19Z,AE-S-158-DP-S,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-damac-maison-prive-damac-maison-prive-a-104261951.html
sale,Motivated Seller | Sea & Burj Khalifa Views | PHPP,Oceanz 3,Oceanz by Danube,Maritime City,Dubai,Apartment,studio,1,428,YES,999999,1098900,9,sell,Esen Khodzhageldyev,Driven Properties,71578758547,2026-07-24T07:43:17Z,DPF-S-55556,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-maritime-city-oceanz-by-danube-oceanz-3-120639715.html
sale,Brand New | Big Layout | High Floor | Pool View,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,PARTLY,999000,1097802,9,sell,Yossef Arab,OMNISPHERE REAL ESTATE L.L.C,71606978034,2026-07-08T11:39:57Z,omnisphere-YosAra20-308,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-113266054.html
sale,Park View I High Floor | Branded | 1 parking,Mama Shelter Residences,,Business Bay,Dubai,Apartment,studio,1,429,YES,910000,1000000,9,sell,Ekaterina  Danilova,DOM NINE PROPERTIES,71440007166,2026-07-11T06:01:03Z,DOM9-1044,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-mama-shelter-residences-114595230.html
sale,1BR Apartment | Spacious Layout | Blue Wave,Blue Waves Tower,,Dubai Land Residence Complex,Dubai,Apartment,1,2,836,YES,810000,890110,9,sell,Khadija El Ouazzani,Morgan's International Realty,71269922193,2026-07-28T07:55:43Z,mir-KJ3288,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-residence-complex-blue-waves-tower-122440809.html
sale,Cozy Studio | Fully Furnished | Vacant,DAMAC Majestine,,Business Bay,Dubai,Apartment,studio,1,461,YES,750000,824176,9,sell,Kamran Yousaf,AQUA Properties,7116788872,2026-05-04T12:17:15Z,AQ-S-26-00491,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-damac-majestine-84901735.html
sale,Original Price | Genuine Resale | Multiple Options,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,NO,730000,802198,9,sell,Ahmad  Al Khatib,Coldwell Banker - Swap,71606937618,2026-06-08T10:38:33Z,CB-S-007688,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-99972248.html
sale,Original Price | Multiple Option | Handover Soon,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,NO,725000,796703,9,sell,Ahmad  Al Khatib,Coldwell Banker - Swap,71606940498,2026-06-08T10:24:59Z,CB-S-007687,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-99971069.html
sale,Ready Soon | Great Investment | Brand New,District 13,Binghatti Amberhall,Jumeirah Village Circle,Dubai,Apartment,studio,1,392,NO,700000,769231,9,sell,Ali Hmoud,fam Properties - Branch 28,71723772275,2026-07-01T12:57:45Z,PF-rDyu-AS-175008,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-13-binghatti-amberhall-110073456.html
sale,Prime Location | Smart 1BR | 1% Monthly Plan,Celesto Tower 3,,Dubai Land Residence Complex,Dubai,Apartment,1,2,513,YES,700000,769231,9,sell,Mohammad Zuhair Adnan Al-Assiry,Precision Real Estate L.L.C,71931285238,2026-07-23T08:39:19Z,CEL-1BSALE-007R,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-residence-complex-celesto-tower-3-120165834.html
sale,Best Layout | Chiller Free | Pool View,Azizi Riviera 24,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,328,YES,649000,713187,9,sell,Alexandra Varlot,Luxfolio Real Estate Brokers LLC,71226843925,2026-07-22T09:16:31Z,LXF-S-178456,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-24-119488940.html
sale,SPACIOUS | Lagoon View |  Near to Handover,Azizi Venice 7 Building E,Azizi Venice 7,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,337,PARTLY,635000,697802,9,sell,Tarik Horani,Homes 4 Life Real Estate - 71,71584938491,2026-07-06T11:02:41Z,H4L-3626056,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-7-azizi-venice-7-building-e-112298589.html
sale,Big Layout | Brand New | High ROI,Golf Vista Heights,,Dubai Sports City,Dubai,Apartment,studio,1,429,NO,590000,648352,9,sell,Anastasiia Diatlova,Idigov Real Estate,71545146061,2026-06-17T14:46:08Z,AP13850-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-golf-vista-heights-103715926.html
sale,Vacant Now | Golf Views | Priced to Sell,Carson A,Carson,Damac Hills,Dubai,Apartment,studio,1,405,NO,590000,648352,9,sell,Ciara Buesnel,White & Co Real Estate,7117687237,2026-06-02T06:47:55Z,RL-221541,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-damac-hills-carson-carson-a-97366386.html
sale,Waterfront Living | Genuine Resale | Future Metro,Azizi Venice 14 Building A,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,NO,565000,620879,9,sell,Evgueni Hope,Dacha Real Estate,71611513341,2026-07-29T12:48:13Z,DREL-11639,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14-building-a-122925691.html
rent,Luxury 4BR |  Prime Location | Vacant,Lagoon Views,District One,Mohammed Bin Rashid City,Dubai,Apartment,4,6,4519,NO,540000,593407,9,yearly,Serhii Kucher,Prime Estates Properties,71383427672,2026-06-25T09:40:03Z,PP-R-1205131,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-district-one-lagoon-views-107287728.html
sale,Investor Deal | Unfurnished | Lagoon view,Azizi Venice 10 Building B,Azizi Venice 10,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,341,NO,530000,582418,9,sell,Emily Kiboi,betterhomes - Motor City,71584611319,2026-07-10T13:17:31Z,BH-S-232420,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-10-azizi-venice-10-building-b-114174750.html
sale,Studio | City View | Fully Furnished | High Floor,Azizi Star,,Al Furjan,Dubai,Apartment,studio,1,391,YES,529998,582415,9,sell,Mohammed Sanaullah,SKD Real Estate Brokerage L.L.C,7142368001,2026-07-28T09:49:29Z,S-8815-1785231146217,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-furjan-azizi-star-122450845.html
sale,Canal View | Higher floor | Luxury Studio Layout,Elite Sports Residence 5,Elite Sports Residence,Dubai Sports City,Dubai,Apartment,studio,1,467,YES,500000,549451,9,sell,Wahidullah Mohammad Halim,Property Solvers Real Estate Brokers,7111906726,2026-06-30T11:12:25Z,PSRE-S-2373,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-elite-sports-residence-elite-sports-residence-5-109498259.html
rent,HUGE LAYOUT | PENTHOUSE |  BEST PRICED,One Park Avenue,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Penthouse,4,4,2963,NO,430000,472527,9,yearly, Jak Silvanian,White & Co Real Estate,71258735159,2026-06-29T07:25:23Z,RL-41790,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-one-park-avenue-109028180.html
rent,Upgraded|Panoramic Views|Tastefully Furnished,Elite Residence,,Dubai Marina,Dubai,Apartment,4,5,3173,YES,385000,423077,9,yearly,Anastasiya Aksonova,fam Properties - Branch 3,7148118990,2026-07-13T07:37:52Z,PF-daME-AR-136452,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-elite-residence-115464657.html
rent,Golf View | Penthouse | View Today,Al Andalus Tower A,Al Andalus,Jumeirah Golf Estates,Dubai,Apartment,4,5,2340,YES,320000,351648,9,yearly,Thomas Barnett,Mirabella Properties,7126446159,2026-07-07T04:03:58Z,MRP-R-1418,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-golf-estates-al-andalus-al-andalus-tower-a-112729617.html
rent,Upgraded Rare Duplex 4br + Maids | Vacant,Azure,,Dubai Marina,Dubai,Apartment,4,4,2543,NO,300000,329670,9,yearly,Tolgahan Aydemir,fam Properties - Branch 10,7118767500,2026-07-07T09:07:31Z,PF-ljRu-AR-174797,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-azure-112739820.html
rent,Panoramic | Spacious Layout | Sea View,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,4,3707,NO,290000,318681,9,yearly,Jasper Robinson,White & Co Real Estate,71372460186,2026-07-23T06:18:50Z,RL-214183,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-120161447.html
rent,HIGH FLOOR | NEW | BURJ KHALIFA VIEW | SPACIOUS,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2219,NO,290000,318681,9,yearly,Dmitrii Bobylev,NEGINSKIY BUREAU REAL ESTATE L.L.C,71450793802,2026-06-19T06:44:34Z,CrestGrande3802_DmitriiB,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-104670067.html
rent,Rare 4BR + Maid | Huge Layout | Prime GPR Location,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,5,3710,NO,265000,291209,9,yearly,Mustafa Duduoglu,PRIME RICHMOND PROPERTIES L.L.C,71372459874,2026-08-03T08:56:16Z,YAZG6T220721TVP64FAWEP4MSC953AFMTJR1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-125161262.html
rent,Furnished Luxury Sea‑View | 4BR +Maid Unit,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,5,3710,NO,265000,291209,9,yearly,Gulnaz Muminova,PRIME RICHMOND PROPERTIES L.L.C,71372459850,2026-08-03T08:52:10Z,J18W8CN6CJK510A5TW5P8CQ4ZC753AFMT,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-125160864.html
rent,Ain Dubai & Sea View | 4BR + Maid | Unfurnished,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,5,3710,NO,265000,291209,9,yearly,Mustafa Duduoglu,PRIME RICHMOND PROPERTIES L.L.C,71372459862,2026-08-03T08:24:04Z,H8K1M7JKPTTNN1H0DFXV411Y8WAFMTU853JR,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-125157521.html
