offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,SingleRow| Near to Lagoon| Water front,Dubai Investment Park 2 (DIP 2),Sage,Dubai Investment Park (DIP),Dubai,Townhouse,4,3,1635,NO,2830000,3369048,16,sell,Shiela Marie Duran,fam Properties - Branch 2,,2026-04-21T07:21:56Z,PF-Apr-Twenty-One-Twenty-Six-VS-167086,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-investment-park-dip-dubai-investment-park-2-dip-2-damac-riverside-sage-79385275.html
rent,Furnished | 4BR+Maids | Vacant | Downtown View,Kempinski BLVD,,Downtown Dubai,Dubai,Penthouse,4,5,2901,YES,750000,892857,16,yearly,Huzefa Ali,LUXURY ONE REAL ESTATE L.L.C,,2026-07-29T14:15:36Z,ADDRESSBLVD-890K-MAYS2,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-downtown-dubai-kempinski-blvd-122932882.html
sale,Studio | Lagoon View | Next to Metro | Mid Floor,Azizi Venice 13 Building B,Azizi Venice 13,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,380,PARTLY,590000,702381,16,sell,Mayda Marashlian,Linda's Real Estate,,2026-06-19T13:12:07Z,LRE-S-230167,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-13-azizi-venice-13-building-b-104695659.html
sale,Studio | Lagoon View | Mid Floor | Modern | Bright,Azizi Venice 14 Building G,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,NO,590000,702381,16,sell,Mayda Marashlian,Linda's Real Estate,,2026-06-09T12:54:23Z,LRE-S-230164,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14-building-g-100415833.html
rent,Brand New | Burj and Water view | Fully Furnished,Kempinski Residences The Creek Tower 1,Kempinski Residences The Creek,Al Jaddaf,Dubai,Apartment,1,2,939,YES,160000,190476,16,yearly,Aleksei Sukmanov,A STANDART REAL ESTATE,,2026-08-05T15:00:47Z,AE43BYPE7MZM4D521F66E4A6A8,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-jaddaf-dubai-healthcare-city-2-kempinski-residences-the-creek-kempinski-residences-the-creek-tower-1-126120650.html
rent,Pool View | Multiple Cheques | Brand New Unit,District 14,Hamilton House,Jumeirah Village Circle,Dubai,Apartment,1,2,785,NO,88000,104762,16,yearly,Karina Saakova,Driven Properties,,2026-08-11T10:26:31Z,DPF-R-45586,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-14-hamilton-house-128827280.html
sale,Exclusive | Large 5BR | Basement & Elevator,Lime Tree Valley,,Jumeirah Golf Estates,Dubai,Villa,5,7,9378,NO,20950000,24647059,15,sell,Chris Reeves,haus & haus,,2026-07-02T04:55:19Z,ADM240193,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-golf-estates-lime-tree-valley-110497201.html
sale,20% BELOW OP | Type C Duplex | Private Lift,Sobha One Podium,Sobha One,Ras Al Khor,Dubai,Apartment,4,6,3198,NO,6000000,7058824,15,sell,Joff Guy Cowling-Bryant,BONAPARTE REAL ESTATE L.L.C,,2026-07-21T07:53:41Z,AP22658-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-ras-al-khor-ras-al-khor-industrial-1-sobha-one-sobha-one-podium-119025059.html
sale,3bed +maids | Fully Renovated | cluster N,Lake Point Tower,JLT Cluster N,Jumeirah Lake Towers,Dubai,Apartment,3,4,1951,YES,2215000,2605882,15,sell,Aston Lewis Fairhurst,White & Co Real Estate,,2026-08-03T09:09:01Z,RL-235429,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-jlt-cluster-n-lake-point-tower-125162416.html
sale,4 Bed - Good Location - Motivated Seller 75/25,Bali at Damac Islands,,DAMAC Islands,Dubai,Townhouse,4,4,1550,NO,2050000,2411765,15,sell,Ahmed Mustafa,INDEPENDENT LIFE REAL ESTATE BROKERAGE L.L.C,,2026-05-25T07:14:19Z,12345ABCDE,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-islands-bali-at-damac-islands-93995087.html
sale,Bright Studio | Amazing Marina Views | Tenanted,Bay Central Tower West,Bay Central,Dubai Marina,Dubai,Apartment,studio,1,445,NO,1100000,1294118,15,sell,Nick Black,Exclusive Links Real Estate Brokers - Marina Branch,,2026-06-23T08:21:38Z,NBDM-S-064457,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-bay-central-bay-central-tower-west-106398055.html
sale,Top floor | top location | top investment,Binghatti Ghost,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,435,NO,849999,999999,15,sell,Carina Janette Fritzmann,Driven Properties,,2026-07-23T07:48:56Z,DPF-S-55376,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-ghost-120163975.html
sale,Dune Residency Dubai - Apartment,District 17,Dune Residency,Jumeirah Village Circle,Dubai,Apartment,1,1,769,NO,581797,684467,15,sell,ibtissam ait zouinet,Emirates Auction LLC,,2026-08-06T12:48:31Z,10455,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-17-dune-residency-126572379.html
sale,HIGH DEMAND STUDIO | 2027 HANDOVER | BEST DEAL,Binghatti Skyflame 2,Binghatti Skyflame,Majan,Dubai,Apartment,studio,1,401,PARTLY,560000,658824,15,sell,Ahtasham Ulhaq,NOUBA REAL ESTATE L.L.C,,2026-07-15T07:27:24Z,SALE-BSKF-OP124,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-majan-binghatti-skyflame-binghatti-skyflame-2-116355741.html
sale,Chic Studio | High Quality | Q4 2027 | High ROI!,Beverly Park,,Dubai Land Residence Complex,Dubai,Apartment,studio,1,362,NO,550000,647059,15,sell,RAFIL MANSOOR CHOTTANI,PRIME AND LUXE REAL ESTATE L.L.C,,2025-12-18T17:20:51Z,PL-APL-BEVERLYPARKSTU3,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-dubai-land-residence-complex-beverly-park-15879580.html
sale,Renovated | Rented | Ready To Earn,Lago Vista C,Lago Vista,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,495,YES,470000,552941,15,sell,Devam Sheth,Eloquent Properties LLC,,2026-07-16T11:13:38Z,DSS 0LV 95,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-lago-vista-lago-vista-c-116813402.html
rent,FULLY FURNISHED | SPACIOUS | LUXURY 1BR,Tower D,Damac Towers by Paramount,Business Bay,Dubai,Half Floor,1,2,922,YES,79999,94116,15,yearly,Salman Ali Khan ,3S Real Estate Brokers,,2026-07-08T12:28:43Z,RL1523-Shariq,https://www.propertyfinder.ae/en/plp/rent/half-floor-for-rent-dubai-business-bay-damac-towers-by-paramount-tower-d-113270791.html
sale,6BR Luxury Upgraded Corner Villa | Fully Furnished,Aseel,Aseel,Arabian Ranches,Dubai,Villa,6,7+,8007,YES,13800000,16046512,14,sell,Sehban Sawani,Sawani Properties,,2026-05-15T14:15:22Z,431-Vl-S-0406,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-aseel-89647082.html
sale,Huge Corner Plot | Landscape+Pool | Vacant,Meadows 9,,Meadows,Dubai,Villa,4,4,8374,NO,12500000,14534884,14,sell,Paul Robinson,haus & haus,,2026-07-27T07:44:56Z,DUB214521,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meadows-meadows-9-121980303.html
sale,Fully Upgraded | Designer Villa | Green Belt,Sidra Villas,Sidra Villas I,Dubai Hills Estate,Dubai,Villa,4,5,3523,YES,10500000,12209302,14,sell,Ahmed Majid Hasan Al-Shaeer,Asico Real Estate LLC (Branch),,2026-07-16T08:43:35Z,ASC-01810..,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-hills-estate-sidra-villas-sidra-villas-i-116804837.html
sale,Lagoon Facing | Single Row | Largest Plot,Park Greens,Park Greens,Damac Hills 2,Dubai,Villa,5,6,2580,NO,3099000,3603488,14,sell,Ray  Khadem,D&B Properties,,2026-06-29T13:22:10Z,DB-S-64513,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-park-greens-109054515.html
sale,Below Market Price || Investor Deal || 3BR+Maid,Ruba,Ruba,Arabian Ranches 3,Dubai,Villa,3,4,1559,NO,3000000,3488372,14,sell,Muhammad Soman Imtiaz Malik Imtiaz Khalid ,Throne Properties,,2026-07-18T08:22:51Z,Muq033-v-sell,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-ruba-117699262.html
sale,Modern Layout | Spacious Unit | Handover Soon,Berkshire Park,Berkshire Park,Town Square,Dubai,Apartment,3,3,1860,NO,2999999,3488371,14,sell,Dina Daya,Driven Properties,,2026-07-23T08:44:23Z,DPF-S-55484,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-town-square-berkshire-park-120166044.html
sale,Partial Marina View | Designer Smart Home,Marina Residence A,Marina Residence,Dubai Marina,Dubai,Apartment,4,5,1613,YES,2499000,2905814,14,sell,Kristina Skalicka,LuxuryProperty.com,,2026-07-24T04:13:06Z,LP49622,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-marina-residence-marina-residence-a-120636502.html
sale,10% DOWN-PAYMENT |NEAR TO METRO | 12% ROI,J188,,Al Jaddaf,Dubai,Apartment,2,3,1064,PARTLY,1540000,1790698,14,sell,Hala Ghrayeb,Daark Real Estate LLC,,2026-08-11T13:14:19Z,MKR_W3J713N1AC4N,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-j188-128842148.html
sale,Genuine Resale | Brand new | Fully Furnished,Royal Regency,,Business Bay,Dubai,Apartment,studio,1,424,YES,1200000,1395349,14,sell,Hadi Naveed,RiseUp,,2026-01-09T13:56:26Z,Hadi09012026,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-royal-regency-16030852.html
sale,Below Original Price | Investor Deal | Canal View,Azizi Riviera Reve Tower 3,Azizi Riviera Reve,Meydan,Dubai,Apartment,studio,1,452,NO,1080000,1255814,14,sell,Edita Hortova,fam Properties - Branch 6,,2026-07-08T06:17:46Z,PF-ljRu-AS-174674,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-reve-azizi-riviera-reve-tower-3-113242873.html
sale,Fully Furnished | High ROI | Selling at OP,District 14,1WOOD Residence,Jumeirah Village Circle,Dubai,Apartment,studio,1,402,YES,630885,733587,14,sell,Iram Abbas,Homes 4 Life Real Estate - 71,,2026-07-04T09:13:57Z,H4L-3626014,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-14-1wood-residence-111409928.html
sale,High Floor | Fully Furnished | w/Balcony | MAG,MAG 330,,City of Arabia,Dubai,Apartment,studio,1,590,YES,615000,715116,14,sell,Brian Wanzama,Union Square House Real Estate,,2026-07-28T13:37:57Z,4GDX7V7GWGA9DE039F1BJ3Z8C0,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-city-of-arabia-mag-330-122468910.html
sale,Furnished Studio | Private Pool | Distress Deal,Opalz By Danube Tower 2,Opalz by Danube,Dubai Science Park,Dubai,Apartment,studio,1,663,YES,615000,715116,14,sell,Zohaib  Arshad,Alarfeen Real Estate,,2026-07-06T15:46:28Z,P5FXEN6562K5V9NV95GSE21DER,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-opalz-by-danube-tower-2-112315009.html
sale,Highest Floor | Golf Course View | 2 Years Phpp,JLT Cluster Z,Golf Views Seven City,Jumeirah Lake Towers,Dubai,Apartment,studio,1,415,NO,609999,709301,14,sell,Rizvie Hameed,fam Properties - Branch 6,,2026-04-20T11:53:45Z,PF-Apr-Twenty-Twenty-Six-AS-167168,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-jlt-cluster-z-golf-views-seven-city-78992499.html
rent,Upgraded | Fully Furnished | Burj Al Arab View,Jadeel 2,Madinat Jumeirah Living,Umm Suqeim,Dubai,Penthouse,4,5,2386,YES,600000,697674,14,yearly,Simon Arciuch,Dacha Real Estate,,2026-06-10T12:44:28Z,DREL-9971,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-umm-suqeim-umm-suqeim-3-madinat-jumeirah-living-jadeel-2-100852113.html
sale,Premium Studio | Great Location | Handover Soon,Cove Edition 2 by Imtiaz,,Dubai Land Residence Complex,Dubai,Apartment,studio,1,419,YES,550000,639535,14,sell,Armen Arzakantsyan,DGS Real Estate,,2026-07-08T13:40:02Z,DGS-CoveEdition2,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-residence-complex-cove-edition-2-by-imtiaz-113276943.html
sale,Vacant | Lake View | High Floor | Studio Apartment,The Crescent Tower C,The Crescent,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,499,NO,430000,500000,14,sell,Muhammad Maaz  Arshad,fam Properties - Branch 29,,2026-01-16T06:23:36Z,PF-Jan-Sixteen-Twenty-Six-AS-149344,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-the-crescent-the-crescent-tower-c-16083316.html
rent,Luxurious 4 Br Apartment | Sea View | High Floor,Marina Crown,,Dubai Marina,Dubai,Apartment,4,5,3023,NO,240000,279070,14,yearly,Falak Sher,Foot Print Real Estate - Branch,,2026-06-27T08:41:36Z,107683-1c7vM1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-crown-108171042.html
rent,Massive 3BR | Huge Garden | Spacious Layout,Emaar South,Urbana 3,Dubai South (Dubai World Central),Dubai,Apartment,3,2,2476,NO,120000,139535,14,yearly,Stecy Belle,haus & haus,,2026-08-11T05:14:35Z,LOF261341,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-south-dubai-world-central-emaar-south-urbana-urbana-3-128807704.html
rent,Large 1BR Layout | Fountain View | Well Maintained,Mon Reve,,Downtown Dubai,Dubai,Apartment,1,2,854,YES,99000,115116,14,yearly,IBRAHIM ALHUDAIDI,Hamra Properties,,2026-08-12T07:16:33Z,HMR-109AN,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-mon-reve-129278324.html
rent,Flexible Cheques | Prime Unit | Multiple Options,Forte 2,Forte,Downtown Dubai,Dubai,Apartment,1,1,676,NO,95000,110465,14,yearly,Stavros Malaxos,IBP HOME REALTY L.L.C S.O.C,,2026-08-12T15:50:06Z,KMM2CWVZBPY8MQTFHE20DJYZPR,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-forte-forte-2-129314084.html
sale,Luxury Beachfront Villa | Frond E | Palm Sale,Garden Homes Frond E,Garden Homes,Palm Jumeirah,Dubai,Villa,4,5,6698,YES,65000000,74712644,13,sell,Abdul Kadir Fazal ,ERE Homes,,2026-07-24T15:09:25Z,EH-PF-5456,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-garden-homes-garden-homes-frond-e-120671337.html
sale,Luxury Villa | Private Pool | vacant Soon,Pearl Jumeirah Villas,Pearl Jumeirah,Jumeirah,Dubai,Villa,6,7,9534,YES,22700000,26091954,13,sell,Leanne Allan,White & Co Real Estate,,2026-07-08T08:32:39Z,RL-193317,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-pearl-jumeirah-pearl-jumeirah-villas-113249420.html
sale,Distress Deal | OP Price | 5BR Palace Villa,,,The Oasis by Emaar,Dubai,Villa,5,7+,8267,PARTLY,14557888,16733205,13,sell,Yining Liu,Unlimited potential real estate l.l.c,,2026-05-15T06:16:08Z,577VZWQTP1MTQ5M7PBSTDH0TCC,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-oasis-by-emaar-89618091.html
sale,"VOT | Luxury Villa | 16,844 sq ft Plot",Luxury Villas Area,Green Community,Dubai Investment Park (DIP),Dubai,Villa,6,5,16844,NO,13000000,14942529,13,sell,Ben Perry,Allsopp & Allsopp - Motor City,,2026-08-03T15:56:43Z,DUB150186,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-investment-park-dip-dubai-investment-park-1-dip-1-green-community-luxury-villas-area-125193380.html
sale,Fully Upgraded | Vacant on Transfer | 4 Bed,Bungalow Area,Green Community Motor City,Motor City,Dubai,Villa,4,4,9712,NO,10499999,12068964,13,sell,Kane Wild,Allsopp & Allsopp - Motor City,,2026-07-29T19:10:33Z,DUB133646,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-motor-city-green-community-motor-city-bungalow-area-122940117.html
sale,Duplex Penthouse | Vacant Soon | Luxury,Marina Gate 1,Marina Gate,Dubai Marina,Dubai,Apartment,4,4,3307,YES,9990000,11482759,13,sell,Samantha  Scott,McCone Properties,,2026-07-24T12:15:49Z,MCC-S-75406-2,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-marina-gate-marina-gate-1-120662172.html
sale,High Floor | 4 Bed + Maid | Rare Murjan Layout,Murjan 5,Murjan,Jumeirah Beach Residence,Dubai,Apartment,4,5,2911,NO,4800000,5517241,13,sell,Casey Mills,betterhomes - Dubai Marina,,2026-06-11T12:01:56Z,BH-S-230471,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-beach-residence-murjan-murjan-5-101283180.html
sale,Prime Standalone | Luxury | Motivated Seller,Athlon by Aldar,Leon at Athlon,Dubai Land,Dubai,Villa,3,4,3480,NO,4800000,5517241,13,sell,Lin Zhou,Savills Dubai,,2026-06-22T05:41:35Z,VI47620,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-athlon-by-aldar-leon-at-athlon-105950309.html
sale,3Br+Maid | Facing The Park | Premium Green Community,Shamsa Townhouse,Expo Valley,Expo City,Dubai,Townhouse,3,4,1884,NO,4500000,5172414,13,sell,Dumitru Stanсul,PRIMAL ALLIANCE REAL ESTATE,,2026-02-17T10:01:06Z,PA-2311-1,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-expo-city-expo-city-valley-shamsa-townhouse-2PUZ1fXbi7M.html
sale,Open To Negotiation | Geniune Resale | Rented,Elite Business Bay Residence,,Business Bay,Dubai,Apartment,4,5,2189,YES,2800000,3218391,13,sell,Qianqian Deng  Deng,KIRIN NOVA REAL ESTATE L.L.C S.O.C,,2026-07-14T07:36:28Z,QD#EBBR-2BR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-elite-business-bay-residence-115911242.html
sale,Type Th12m | Negotiable | Middle Unit,Violet 1,Violet,Damac Hills 2,Dubai,Townhouse,4,4,1215,NO,1749384,2010786,13,sell,Kostas Sausdravas,fam Properties - Branch 30,,2026-01-08T10:34:57Z,PF-Jan-Eight-Twenty-Six-VS-156922,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-1-16018512.html
sale,High Floor | Canal View | Fully Furnished,Trillionaire Residences,,Business Bay,Dubai,Apartment,studio,1,530,YES,1300000,1494253,13,sell,Harry Howlett,XO,,2026-06-23T12:54:12Z,XO-24107,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-trillionaire-residences-106420420.html
sale,Genuine Resale| Close to Amenities & Entrance Exit,,,Bianca,Dubai,Townhouse,2,3,976,NO,1299999,1494252,13,sell,Mukaram Riaz,TBH PROPERTIES L.L.C,,2026-07-11T08:42:52Z,Bianca2Br,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-bianca-114600034.html
sale,Luxury Investment | Large Studio | Stylish,Binghatti Hills Tower 1,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,462,PARTLY,750000,862069,13,sell,Khaled Zeidan,Nawi Properties LLC,,2026-07-22T10:06:38Z,NA0000000429,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-binghatti-hills-dubai-science-park-binghatti-hills-tower-1-119724289.html
sale,Luxury Studio | Golf Views | High ROI,Samana Golf Views,,Dubai Sports City,Dubai,Apartment,studio,1,407,NO,700000,804598,13,sell,Rizwan Fancy,Wellington Home Real Estate,,2026-07-09T12:13:06Z,Welli-S-109746,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-samana-golf-views-113723477.html
sale,LUXURY STUDIO | LAGOON VIEW | FLEXIBLE PAYMENTPLAN,Azizi Venice 15 Building B,Azizi Venice 15,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,381,NO,699999,804597,13,sell,Himanshu Deepak Daswani,Homes 4 Life Real Estate LLC,,2026-07-22T11:37:35Z,H4L-3626504,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-15-azizi-venice-15-building-b-119729628.html
sale,Italian Luxury Studio | Arjan | PHPP | 2027 Q2,Vincitore Dolce Vita,,Arjan,Dubai,Apartment,studio,1,365,YES,610000,701149,13,sell,Amir Abbaszadeh,Springfield Real Estate,,2026-07-22T08:50:41Z,SP-S-6804,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-vincitore-dolce-vita-119486937.html
rent,Unfurnished | Large Layout | Full Sea View,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,5,3445,NO,280000,321839,13,yearly,Nathan Klue,White & Co Real Estate,,2026-07-22T12:16:18Z,RL-233074,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-119731877.html
rent,4BR + Maid | High Floor | Huge terrace,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2218,NO,260000,298851,13,yearly,Rami Ahmad,GRAND LAND REAL ESTATE BROKER,,2026-06-22T13:40:24Z,GL0000000258,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-105983321.html
rent,4bed+Maid | Bright | Spacious Layout,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2219,PARTLY,260000,298851,13,yearly,Ahamed Azeez,ROYAL ESTATES L.L.C,,2026-05-25T09:00:27Z,HAAM-AEXS-CRES-4,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-94003361.html
rent,4BHK Apartment | Near Dragon Mart | Chiller Free,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,2533,NO,154999,178160,13,yearly,Mikaela Solomon,D I O SKY REAL ESTATE BROKERAGE L.L.C,,2026-07-01T08:49:03Z,mehran_double9-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-110038381.html
rent,Bargain unit- Chiller free - Top class .,South Ridge 5,South Ridge,Downtown Dubai,Dubai,Apartment,1,2,933,NO,99999,114941,13,yearly,Sumeet Gulabani,J M S Real Estate L.L.C,,2026-08-11T15:05:22Z,YRGF,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-south-ridge-south-ridge-5-128850341.html
rent,MARINA LIVING | PRIME BUILDING | BEST FACILITIES,MAG 218,,Dubai Marina,Dubai,Apartment,1,2,844,NO,70000,80460,13,yearly,Ziarat Gul,East Homes Real Estate,,2026-08-11T15:26:53Z,GH719T01EVD8FZMGB7XGMRQ00M-EHMAG218,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-mag-218-128851210.html
sale,Vastu North East Facing *Just Pay 5 Million Now,Sobha Elwood,Sobha Elwood,Dubai Land,Dubai,Villa,4,7,6190,NO,9100000,10340909,12,sell,Nisha Shetty,Positive Properties,,2026-07-03T11:46:47Z,Posit-S-107245,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-sobha-elwood-110973331.html
sale,Ultra-Unique Luxury 5BR G+2 | Golf View,Emaar South,Golf Lane,Dubai South (Dubai World Central),Dubai,Villa,5,6,4822,NO,7500000,8522727,12,sell,Xueying Li,TOP MILLIONS REAL ESTATE L.L.C,,2026-02-13T08:32:39Z,Cath-Emaar,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-golf-lane-16319884.html
sale,Ultra-Unique Luxury Lifestyle | Independent Villa,Emaar South,Golf Lane,Dubai South (Dubai World Central),Dubai,Villa,5,6,4822,NO,7500000,8522727,12,sell,Xueying Li,TOP MILLIONS REAL ESTATE L.L.C,,2026-01-07T09:45:42Z,golf-cath-tm,https://www.propertyfinder.ae/en/plp/buy/land-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-golf-lane-16007310.html
sale,High Floor | Burj Khalifa View | Balcony|Furnished,Vida Dubai Mall Tower 1,Vida Residences Dubai Mall,Downtown Dubai,Dubai,Apartment,3,4,1692,YES,6900000,7840909,12,sell,Mazen Gabr,Property Market,,2026-08-08T16:31:22Z,PM608082026,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-vida-residences-dubai-mall-vida-dubai-mall-tower-1-127491316.html
sale,Single Row Corner Unit | Motivated Seller | Upgraded Garden,Murooj Al Furjan West,Murooj Al Furjan,Al Furjan,Dubai,Townhouse,4,5,3875,NO,5299990,6022716,12,sell,Honey  Verma,Hamptons International - Primary 2,,2026-07-14T12:50:44Z,HI-S-013161,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-al-furjan-murooj-al-furjan-murooj-al-furjan-west-115933329.html
sale,Luxury Villa | Motivated Seller | Prime Location,Rivera at the Valley,Rivera at the Valley,The Valley,Dubai,Villa,4,5,3999,NO,4300000,4886364,12,sell,Mohamed Nasr Mohamed Aboushousha,MAB DEVELOP PROJECT DEVELOPMENT CONSULTANT CO. L.L.C,,2026-07-01T12:29:59Z,Yaseen-Sale-01,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-rivera-at-the-valley-110071667.html
sale,HOT DEAL | 4-BED DUPLEX | SPACIOUS UNIT,Azure,,Dubai Marina,Dubai,Apartment,4,4,2985,NO,3250000,3693182,12,sell,Rahul Bhattad,Classic Properties Real Estate,,2026-01-09T06:04:21Z,CPR1074,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-azure-16024568.html
