offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,Handover Q4 | Road View | Motivated Seller,Azizi Venice 10 Building A,Azizi Venice 10,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,345,PARTLY,580000,630435,8,sell,Abubakar Sameen,Aeon & Trisl Real Estate Brokers,,2026-06-03T12:40:02Z,Portal-AT-403143,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-10-azizi-venice-10-building-a-97828605.html
sale,Premium Off-Plan Studio | Great Value,Ananda Residences,Ananda Residences,Motor City,Dubai,Apartment,studio,1,403,NO,575000,625000,8,sell,Yamen  Houkan,Oia Properties,,2026-06-23T12:27:35Z,ANANDA-RESIDENCES-A-yamen,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-motor-city-ananda-residences-106418344.html
sale,Multiple Units Available | Studio to 3BR,Azizi Wares,,Downtown Jebel Ali,Dubai,Apartment,studio,1,331,NO,550000,597826,8,sell,Radwa Khaled Niazy Abdelhalem Fadel,Precision Real Estate L.L.C,,2026-07-15T09:49:31Z,WJA-STUSALE-003R,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-jebel-ali-azizi-wares-116364635.html
sale,Studio | High Floor | Modern Finishing,Hera Tower,,Dubai Sports City,Dubai,Apartment,studio,1,338,NO,549999,597825,8,sell,Mohammed Awan,White & Co Real Estate,,2026-06-30T09:01:12Z,RL-227808,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-hera-tower-109487204.html
sale,Studio | Strong ROI | Modern Finishing,Hera Tower,,Dubai Sports City,Dubai,Apartment,studio,1,338,NO,549999,597825,8,sell,Mohammed Awan,White & Co Real Estate,,2026-06-30T09:09:56Z,RL-227805,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-hera-tower-109487844.html
sale,Studio | High Floor | Modern Finishing,Hera Tower,,Dubai Sports City,Dubai,Apartment,studio,1,339,YES,549999,597825,8,sell,Mohammed Awan,White & Co Real Estate,,2026-06-30T06:48:11Z,RL-227811,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-hera-tower-109477600.html
sale,Studio | High Floor | Modern Finishing,Hera Tower,,Dubai Sports City,Dubai,Apartment,studio,1,398,YES,549999,597825,8,sell,Mohammed Awan,White & Co Real Estate,,2026-06-30T06:57:00Z,RL-227810,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-hera-tower-109477766.html
sale,High Floor | Modern Finish | Great Roi,Hera Tower,,Dubai Sports City,Dubai,Apartment,studio,1,398,YES,549999,597825,8,sell,Mohammed Awan,White & Co Real Estate,,2026-06-30T06:41:10Z,RL-227812,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-hera-tower-109477499.html
sale,SPACIOUS LAYOUT I PRIME LOCATION I TOWNHOUSES VIEW,The Community,District 3,Jumeirah Village Triangle,Dubai,Apartment,studio,1,327,YES,549999,597825,8,sell,Hannan Hadi,Top Neom Real Estate,,2026-05-21T08:40:39Z,topnoem-S-HanHad40-2066,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-3-the-community-92253516.html
sale,POOL VIEW / FULLY FURNISHED / INVESTOR DEAL,The Crescent A,The Crescent,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,499,YES,489999,532608,8,sell,Kajol Dilip Bhatia,KAIZEN HOMES REAL ESTATE L.L.C,,2026-05-14T19:34:47Z,8M2GTSP6NMAWXF320FDD84484M,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-the-crescent-the-crescent-a-89218266.html
sale,"Furnished, Hot Deal, Limited Time, Near Handover",Nest,International City Phase 2,Al Warsan,Dubai,Apartment,studio,1,394,PARTLY,456929,496662,8,sell,NEHA HASWANI,EARENDEL REAL ESTATE BROKERAGE L.L.C,,2026-07-17T21:59:38Z,XBTH7A30MJGRY3CZ165CZKYFS4,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-warsan-al-warsan-4-international-city-phase-2-nest-117282650.html
sale,Low Floor| Good ROI  | Fully Furnished,Viridis Residences B,Viridis Residences,Damac Hills 2,Dubai,Apartment,studio,1,429,YES,440000,478261,8,sell,Abdul Samad,White & Co Real Estate,,2026-07-06T09:20:32Z,RL-100691,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-damac-hills-2-viridis-residences-viridis-residences-b-112290075.html
rent,4 Bedrooms | Huge Layout | High Floor,Elite Residence,,Dubai Marina,Dubai,Apartment,4,5,3211,YES,415000,451087,8,yearly,Ben Bandari,BENCO REAL ESTATE L.L.C,,2026-07-23T05:39:33Z,Benan-R-115778,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-elite-residence-120160776.html
rent,Fully Furnished | High Floor | Burj View,Downtown Views II Tower 1,Downtown Views II,Zabeel,Dubai,Apartment,3,4,1700,YES,300000,326087,8,yearly,Dragana Crepajac,Hamptons International - Leasing,,2026-08-06T11:58:54Z,HI-R-13433,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-zabeel-zabeel-2-downtown-views-ii-downtown-views-ii-tower-1-126567513.html
rent,4 BR + Maid | Corner | Single Row | Private Garden,Family Villa,Green Community Motor City,Motor City,Dubai,Villa,4,5,4306,NO,299999,326086,8,yearly,Muhammad Inam Ur Rehman,HILLS AND BAY REAL ESTATE L L C,,2026-08-10T11:23:45Z,RO-7052-1786358321611,https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-motor-city-green-community-motor-city-family-villa-128371982.html
rent,Upgraded 3BR+Maid | 3S1 | Ready to Move In,Villa Lantana 2,Villa Lantana,Dubai Science Park,Dubai,Villa,3,4,2869,YES,295000,320652,8,yearly,Svitlana Kulova,ROYAL TIARA REAL ESTATE BROKERS L.L.C,,2026-08-10T08:07:36Z,FCSWS5R2NHW1M2CHAVMV8S8PZC,https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-dubai-science-park-villa-lantana-villa-lantana-2-128355796.html
rent,Marina View I Amazing Condition I Middle Floor,Shemara Tower,Marina Promenade,Dubai Marina,Dubai,Apartment,3,3,1858,NO,220000,239130,8,yearly,Nataliia Sklliarenko,GHADERI REALTY L.L.C,,2026-08-05T14:04:05Z,Ghade-R-117679,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-promenade-shemara-tower-126118824.html
rent,Best Layout| Maid room| Lake View| 2 Parking,Goldcrest Views 1,JLT Cluster V,Jumeirah Lake Towers,Dubai,Apartment,4,5,2366,NO,219998,239128,8,yearly,Bihani Shrestha,Luxhaus Real Estate L.L.C,,2026-06-19T13:51:15Z,LH-BS-R124,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-lake-towers-jlt-cluster-v-goldcrest-views-1-104697964.html
rent,Furnished | Prime Location | Available now |,Horizon Tower,,Dubai Marina,Dubai,Apartment,4,4,2409,YES,184000,200000,8,yearly,Jake Mc Connell,Luxfolio Real Estate Brokers LLC,,2026-07-27T06:28:19Z,LXF-R-178670,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-horizon-tower-121976531.html
rent,4BHK Duplex |Near Dragon Mart| Brand New Building,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,5,2608,NO,170000,184783,8,yearly,Irfan Muhammad Razaq,D I O SKY REAL ESTATE BROKERAGE L.L.C,,2026-07-11T07:44:25Z,6doubleeee_irfan-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-114596857.html
rent,Spacious 3BR Apartment | Large Layout | Al Badaa,,,Al Badaa,Dubai,Apartment,3,4,2100,NO,110000,119565,8,yearly,Mohammed Mustafa,Al Mirath Real Estates,,2026-08-08T11:17:33Z,AB_BFA_3B,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-badaa-127478736.html
rent,Prime Location | Chiller Free | Vacant,West Avenue Tower,,Dubai Marina,Dubai,Apartment,studio,1,443,YES,74000,80435,8,yearly,Viktoriia Chukan,McCone Properties,,2026-08-10T00:17:28Z,MCC-R-74053-29,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-west-avenue-tower-127937648.html
rent,HOT RENT! | SPACIOUS LAYOUT | FLEXIBLE PAYMENT!,MAG Eye,,Mohammed Bin Rashid City,Dubai,Apartment,studio,1,407,YES,45000,48913,8,yearly,Youcef Hichem Kacem,STABILITY PROPERTIES L.L.C,,2026-08-08T13:47:44Z,634NWV1T6GFZY3RT4PYJ82GRHM,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-mag-city-mag-eye-127485751.html
sale,Prestigious Villa |Premium Finish|Golf Course View,Emerald Hills,Emerald Hills,Dubai Hills Estate,Dubai,Villa,5,7,12440,PARTLY,98000000,105376344,7,sell,Mohamad Zein,Renaissance Real Estate Brokers LLC,,2026-06-30T05:39:52Z,GDCGWD8RSTGT94FZHY2QF4YV0W,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-hills-estate-emerald-hills-109476493.html
sale,Atlantis View|Four Bedrooms Villas|Unique Location,Garden Homes Frond O,Garden Homes,Palm Jumeirah,Dubai,Villa,4,5,6684,NO,25000000,26881720,7,sell,Soheila Aeinehchi,Edwards and Towers Real Estate Brokers,,2026-07-11T12:24:47Z,EDT-S-2911,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-garden-homes-garden-homes-frond-o-114611564.html
sale,Motivated Seller | Q1 2029 | 50/50 Payment Plan,Ashwood Estates,Ashwood Estates,Jumeirah Golf Estates,Dubai,Villa,6,7,10358,NO,21500000,23118280,7,sell,Salma Elbergamy,Savills Dubai,,2026-07-10T11:47:12Z,VI48672,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-golf-estates-ashwood-estates-114168621.html
sale,Exclusive | Priced To Sell | Corner Unit,Palma Residences,,Palm Jumeirah,Dubai,Villa,5,6,3523,YES,21000000,22580645,7,sell,Libby Ardley,White & Co Real Estate,,2026-06-08T10:52:01Z,RL-223149,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-palma-residences-99973389.html
sale,Corner Villa | Roof Terrace | Pool | Vastu,Golf Place,Golf Place 2,Dubai Hills Estate,Dubai,Villa,4,6,7067,NO,20000000,21505376,7,sell,Emilio Dammous,White & Co Real Estate,,2026-06-28T08:46:22Z,RL-206930,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-hills-estate-golf-place-golf-place-2-108601813.html
sale,One of Few on Water | CORNER | Near Communities,The Acres (Phase 3),The Acres,Dubai Land,Dubai,Villa,6,6,10406,NO,19500000,20967742,7,sell,Apoorv Mishra,TOPAZ WORLD REAL ESTATE BROKER L.L.C,,2026-07-16T09:18:09Z,TOPAZ-952,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-3-116806195.html
sale,One of a Kind I Largest Plot I Full Burj View,Nad Al Sheba 1,Nad Al Sheba Gardens 2,Nad Al Sheba,Dubai,Villa,5,6,7022,NO,18600000,20000000,7,sell,Jessica  Marroni ,GHADERI REALTY L.L.C,,2026-08-03T13:06:08Z,Ghade-S-120233,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-nad-al-sheba-nad-al-sheba-1-nad-al-sheba-gardens-nad-al-sheba-gardens-2-125184385.html
sale,5Br Mansion | Lagoon View | 2Yr PHPP,Residential District,South Bay 6,Dubai South (Dubai World Central),Dubai,Villa,5,7+,8446,NO,16800000,18064516,7,sell,Himmat Lal Menariya,Coldwell Banker - Swap,,2026-05-21T10:16:53Z,CB-S-007536,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-6-92261730.html
sale,Renovation Opportunity | Community Views,The Sundials,,Jumeirah Golf Estates,Dubai,Villa,5,6,7340,NO,14850000,15967742,7,sell,Alec Smith,Savills Dubai,,2026-07-30T12:33:50Z,VI48974,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-golf-estates-the-sundials-123385012.html
sale,Type A 03 Series | Panoramic View | Genuine Resale,Beachgate by Address,Emaar Beachfront,Dubai Harbour,Dubai,Apartment,4,4,2420,NO,14000000,15053763,7,sell,Khaled El Sherif,K ESTATES,,2026-06-09T13:42:26Z,S-KHA-90512,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-harbour-emaar-beachfront-beachgate-by-address-100420308.html
sale,Exclusive | Upgraded | Converted To 4BR |Furnished,Al Yass Tower,Dubai Marina Towers,Dubai Marina,Dubai,Apartment,5,5,4533,YES,14000000,15053763,7,sell,Julian Roverato,OBG Real Estate Broker,,2026-06-22T07:59:16Z,OBG-002757,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-dubai-marina-towers-al-yass-tower-105955267.html
sale,Ultra Luxury 7BR Villa | Private Estate Living,Al Khawaneej 1,Al Khawaneej 1,Al Khawaneej,Dubai,Villa,7,7+,15800,YES,13500000,14516129,7,sell,Mouafak Baghdadi,EGRE INTERNATIONAL REAL ESTATE L.L.C,,2026-06-11T07:29:23Z,EG0000000558,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-al-khawaneej-al-khawaneej-1-101259353.html
sale,Single Row | Best Location| Next to Park and Pool,Park Gate,Park Gate,Dubai Hills Estate,Dubai,Villa,4,6,4994,NO,12500000,13440860,7,sell,Rami Fadlallah,RAF CAPITAL REAL ESTATE,,2026-07-19T08:18:23Z,NZKY9K1WQBMCFR6K3MG31V5TF4,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-hills-estate-park-gate-118138823.html
sale,Prime Location | Pool | Renovated,Meadows 1,,Meadows,Dubai,Villa,4,5,5811,NO,11900000,12795699,7,sell,Desire Zaman,Black Brick,,2026-07-23T11:37:57Z,VI10676,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meadows-meadows-1-120178484.html
sale,Near Handover | Mortgageable | Green Belt,Residential District,South Bay 1,Dubai South (Dubai World Central),Dubai,Villa,5,7+,7233,PARTLY,11600000,12473118,7,sell,Zak Grainger,Savills Dubai,,2026-06-26T12:37:08Z,VI47924,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-1-107748705.html
sale,Full Golf View | Motivated Seller | Open To Offers,Veneto at Damac Hills,,Damac Hills,Dubai,Villa,5,6,5543,NO,9800000,10537634,7,sell,Alusha Lister,Strada,,2026-06-23T11:31:47Z,L-184324,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-veneto-at-damac-hills-106413970.html
sale,Type C | Corner Villa | Motivated Seller |OP Price,The Acres (Phase 1),The Acres,Dubai Land,Dubai,Villa,5,7+,5171,NO,9020000,9698925,7,sell,Belal Shafik Ahmed Ali Hassan,Metropolitan Premium Properties,,2026-06-17T17:52:25Z,MPSP-20701,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-1-103719733.html
sale,Vacant | Upgraded | Vastu | Pool n park,Harmony,Harmony 1,Tilal Al Ghaf,Dubai,Villa,4,5,4505,NO,8500000,9139785,7,sell,Vipul Shrivastava,Avcor Real Estate Brokers,,2026-06-10T22:03:20Z,WNWDGB6FSHJ76BBBDNSEHS9PQG,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-tilal-al-ghaf-harmony-harmony-1-100871218.html
sale,Semi Detached Villa - Single Row - Biggest Plot,Opal Gardens,District 11,Mohammed Bin Rashid City,Dubai,Villa,4,6,6107,NO,8200000,8817204,7,sell,Syed Umar Hassan,FANO PROPERTIES L.L.C,,2026-07-01T13:08:04Z,FSU-S-0066,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-11-opal-gardens-110074105.html
sale,Vacant on Transfer | Close To Park | Exclusive,Palma,Palma,Arabian Ranches 2,Dubai,Villa,5,5,4359,YES,6999999,7526881,7,sell,George Colley,Allsopp & Allsopp Private Office,,2026-06-30T10:36:28Z,DUB200624,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-2-palma-109495796.html
sale,Prime Meydan Living | 4BR + Maid | Single Row,Meydan Gated Community,The Polo Townhouses,Meydan,Dubai,Townhouse,4,6,2848,NO,6500000,6989247,7,sell,Nawar Hassan,Linda's Real Estate,,2026-06-19T10:02:41Z,LRE-S-231007,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-meydan-meydan-gated-community-the-polo-townhouses-104682433.html
sale,3 Bedrooms | Upgraded | Private Pool,Mira Oasis 3,Mira Oasis,Reem,Dubai,Villa,3,2,4625,NO,5800000,6236559,7,sell,Rob Kempton,Allsopp & Allsopp - Motor City,,2026-07-29T19:35:28Z,L-293146,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-reem-mira-oasis-mira-oasis-3-122940323.html
sale,Type 2M | Fully Upgraded | Park Backing,Al Reem 2,Al Reem,Arabian Ranches,Dubai,Villa,4,4,2844,NO,5750000,6182796,7,sell,Joshua Walters,Allsopp & Allsopp - Motor City,,2026-07-31T06:50:40Z,JGE210060__FF,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-al-reem-al-reem-2-123818999.html
sale,Urgent sale | free 75% mortgage | Vastu | Big plot,June,June,Arabian Ranches 3,Dubai,Villa,4,5,4198,NO,5500000,5913978,7,sell,Vipul Shrivastava,Avcor Real Estate Brokers,,2026-07-27T08:13:22Z,NV680988VDC28S4AY3X8R5N98C,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-june-121982142.html
sale,Spacious Townhouse | Skyline Retreat I 4BR TYPE A2,Jebel Ali Village,Jebel Ali Village Townhouses,Jebel Ali,Dubai,Townhouse,4,5,2762,NO,5399000,5805376,7,sell,Mona Shiv,Manresa Real Estate,,2026-08-04T13:49:35Z,DGAA7ZN5NXS16G7CSESAPKKQRR,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-townhouses-125656212.html
sale,V3 Type | Upgraded | Vacant Soon | 6 Bed + M,Claret,Claret,Damac Hills 2,Dubai,Villa,6,7,4707,NO,5200000,5591398,7,sell,Alexander Webb,Allsopp & Allsopp - Motor City Sales,,2026-07-14T10:20:13Z,L-305041,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-claret-115923430.html
sale,Panoramic Views | Vacant | Must See,Murjan 6,Murjan,Jumeirah Beach Residence,Dubai,Apartment,4,5,2898,YES,5100000,5483871,7,sell,Liam Pelser,The Boros Collection,,2026-07-10T06:21:56Z,Boros-S-2303,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-beach-residence-murjan-murjan-6-114150542.html
sale,Original Price | Nature-Led Living | H/O 2028,Avena,Avena 2,The Valley,Dubai,Villa,4,7,3229,NO,4300000,4623656,7,sell,Linda Kuhn,The Boros Collection,,2026-07-09T11:40:05Z,Boros-S-2298,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-avena-avena-2-113720922.html
sale,Single Row | Spacious Layout | Closed Kitchen,La Quinta,,Villanova,Dubai,Villa,3,4,3589,NO,4300000,4623656,7,sell,Jeff Raju Kuruvilla,Manifest Real Estate L.L.C,,2026-06-27T08:55:37Z,MREP-S-3BRLQ/4300,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-villanova-la-quinta-108171615.html
sale,Genuine Resale | Villa is Vacant | Spacious Layout,La Quinta,,Villanova,Dubai,Villa,3,4,3589,NO,4299900,4623548,7,sell,Rehan Adil Shaikh Rahim,Driven Properties,,2026-07-20T11:14:56Z,DPF-S-54910,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-villanova-la-quinta-118588777.html
sale,PRIME LOCATION | HUGE LAYOUT | INVESTORS DEAL,Athlon by Aldar,Theon at Athlon,Dubai Land,Dubai,Townhouse,4,5,3175,YES,4200000,4516129,7,sell,AHMAD  ALKADDAH,KINGDOM REAL ESTATE L.L.C,,2026-05-15T09:09:20Z,369-TH4BR-S-MAHMOUD,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-land-athlon-by-aldar-theon-at-athlon-89628316.html
sale,On the Park | Single Row | Prime Spot,Aura Gardens,Aura Gardens,Tilal Al Ghaf,Dubai,Townhouse,3,4,1553,NO,4199999,4516128,7,sell,Daran Pinto,DNL Properties LLC,,2026-07-02T11:55:11Z,DNL-S-13339,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-tilal-al-ghaf-aura-gardens-110522102.html
sale,Rare Single Row | PHPP | Near Amenities |,Residential District,South Bay 2,Dubai South (Dubai World Central),Dubai,Villa,4,5,3978,NO,4199990,4516118,7,sell,Sumit Keloth,Think Properties,,2026-07-14T06:34:34Z,Think-0195,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-2-115909474.html
sale,4 Bed + Maid | Close To Park | Extended,Mira 2,Mira,Reem,Dubai,Townhouse,4,5,2948,NO,4000000,4301075,7,sell,Joseph Carter,LuxuryProperty.com,,2026-05-22T12:01:11Z,LP49169,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-reem-mira-mira-2-92713907.html
sale,Lagoon facing  | MID CORNER  | Larger Plot,Costa Brava,Costa Brava 1,Damac Lagoons,Dubai,Townhouse,5,5,2488,NO,3800000,4086022,7,sell,Nemanja Stevanovic,Apex Homes DXB,,2026-08-03T13:34:14Z,AHRE-1741-P2,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-costa-brava-costa-brava-1-125186494.html
sale,Big Layout | Huge Private Garden | Vastu Compliant,Murooj Al Furjan West,Murooj Al Furjan,Al Furjan,Dubai,Villa,4,4,2140,NO,3550000,3817204,7,sell,Harrsh Murarka,FALCON CREST REAL ESTATES L.L.C,,2026-07-29T14:28:00Z,FCRE-S-SH-009,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-al-furjan-murooj-al-furjan-murooj-al-furjan-west-122933430.html
sale,Park Facing | Fully Furnished | VOT | great deal,District 11,Elie Saab Vie at the Fields,Mohammed Bin Rashid City,Dubai,Townhouse,4,4,2770,YES,3550000,3817204,7,sell,Jaydan Brian George Clements,betterhomes - Business Bay,,2026-06-03T05:02:51Z,BH-S-227255-1,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-district-11-the-fields-mohammed-bin-rashid-city-elie-saab-vie-at-the-fields-97801731.html
sale,4BR | Single Row | Upgraded | Park Backing,Belair Damac Hills - By Trump Estates,Belair Damac Hills - By Trump Estates,Damac Hills,Dubai,Townhouse,4,3,1679,NO,3499999,3763440,7,sell,Laura  Tootell,Allsopp & Allsopp - Motor City Sales,,2026-06-01T07:59:14Z,L-301124,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-belair-damac-hills-by-trump-estates-96935841.html
sale,Modern 3BR Villa with Maid's Room | Bliss 2,Bliss 2,Bliss 2,Arabian Ranches 3,Dubai,Townhouse,3,4,4840,NO,3449999,3709676,7,sell,Ibrahim Khan,Banke International Properties,,2026-07-16T11:13:56Z,BIS-24-7048,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-arabian-ranches-3-bliss-2-116813315.html
sale,Close to Park | Spacious Layout | Lowest Price,District 11,Elie Saab Vie at the Fields,Mohammed Bin Rashid City,Dubai,Townhouse,4,5,2015,NO,3400000,3655914,7,sell,Oleksandr Iskra,PRIMAL ALLIANCE REAL ESTATE,,2026-07-29T09:33:55Z,PA-2748-1,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-district-11-the-fields-mohammed-bin-rashid-city-elie-saab-vie-at-the-fields-122911058.html
sale,Elie Saab Design | Single Row | Large Layout,District 11,Elie Saab VIE Townhouses,Mohammed Bin Rashid City,Dubai,Townhouse,4,5,2015,NO,3400000,3655914,7,sell,Nedina Fernandes,Huspy Dubai,,2026-07-03T10:44:24Z,Huspy-N55VX0D4JBPPYWRT6KN25KBSYM,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-mohammed-bin-rashid-city-district-11-elie-saab-vie-townhouses-110968393.html
sale,Exclusive | High ROI 7% | Sea View,Five Luxe JBR,,Jumeirah Beach Residence,Dubai,Apartment,studio,1,828,NO,3250000,3494624,7,sell,Magomedsaid Gaziev,luxe homes Dubai,,2026-05-21T13:06:36Z,1779369022678,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-beach-residence-five-luxe-jbr-92274022.html
sale,Modern Finishing | Vastu Compliant| Prime Location,FIJI at Damac Islands,,DAMAC Islands,Dubai,Townhouse,4,4,1550,NO,2800000,3010753,7,sell,Robyn Felkers,Savills Dubai,,2026-07-11T06:58:52Z,TH48676,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-islands-fiji-at-damac-islands-114595767.html
sale,Best price | Serious Offers Only | Good Location,Costa Brava,Costa Brava 1,Damac Lagoons,Dubai,Townhouse,4,4,1550,NO,2800000,3010753,7,sell,Mohammed  Taha,Hatimi Properties,,2026-07-10T05:54:03Z,HP-00805,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-costa-brava-costa-brava-1-114150134.html
sale,Luxury 3BR TH | Spacious Layout | High ROI,Venera,Venera,The Valley,Dubai,Townhouse,3,4,1940,NO,2800000,3010753,7,sell,Muhammad Asif,Wellington Home Real Estate,,2026-07-02T12:03:17Z,Welli-S-106842,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-the-valley-venera-110522945.html
sale,G + 2 + BASEMENT | SPACIOUS LAYOUT | MAID,District 10,Westar Les Castelets,Jumeirah Village Circle,Dubai,Townhouse,4,5,1679,NO,2800000,3010753,7,sell,Thomas Shirafkan,White & Co Real Estate,,2026-05-07T06:36:51Z,RL-185824,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-jumeirah-village-circle-district-10-westar-les-castelets-86164691.html
sale,3 BR | Maid Room | Handover Soon | Prime Location,Lillia,Lillia,The Valley,Dubai,Villa,3,4,1482,NO,2700000,2903226,7,sell,Mohamed Okasha,Real Choice Real Estate,,2026-05-15T08:15:05Z,2026-Da3Lbc-MO-LL-TV,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-lillia-89622636.html
sale,Mortgage Possible | Close to Central Lagoons,Nice,Nice,Damac Lagoons,Dubai,Townhouse,4,3,1571,NO,2600000,2795699,7,sell,Qasim Ali,Star 5 Realty Real Estate,,2026-07-21T01:35:02Z,STAR500301QA,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-nice-118820071.html
