offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,Exclusive | Furnished | Brand New,The Community,District 3,Jumeirah Village Triangle,Dubai,Apartment,studio,1,314,YES,450000,500000,10,sell,Feras Idris,Huspy Dubai,,2026-07-03T09:50:26Z,Huspy-3K82RDTRW06TWEK5RPGX5HZKFC,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-3-the-community-110964708.html
sale,Close to Metro | Largest Studio | Converted,Building N12,Persia Cluster,International City,Dubai,Apartment,studio,1,645,NO,380000,422222,10,sell,Rami Mahmoud Saleh Abou Naaj,NINETY ONE PROPERTIES L.L.C S.O.C,,2026-07-16T11:22:12Z,S-10083-1784199786707,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-international-city-persia-cluster-building-n12-116814257.html
rent,Rare 4BR | Largest Layout | Prime Jebel Ali,Jebel Ali Village,Jebel Ali Village Townhouses,Jebel Ali,Dubai,Townhouse,4,5,2743,NO,275000,305556,10,yearly,Francisca Canales,Kore Real Estate LLC,,2026-08-15T11:48:41Z,KOR-R-7682,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-townhouses-130669726.html
rent,Best Tower | Brand New 4BR + Maid | Burj,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2219,NO,270000,300000,10,yearly, Jak Silvanian,White & Co Real Estate,,2026-06-01T11:41:57Z,RL-220986,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-96954619.html
rent,2 parking | Private Garden | Vacant,Sadaf 8,Sadaf,Jumeirah Beach Residence,Dubai,Duplex,3,4,3766,NO,270000,300000,10,yearly,Alina Kovalenko,Phoenix Homes Real Estate Brokers LLC,,2026-07-15T12:15:10Z,DX11485-5,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-8-116374784.html
rent,Bills inc|Upgraded And Furnished | Full Sea View,Ocean Heights,,Dubai Marina,Dubai,Apartment,4,6,2495,YES,269000,298889,10,yearly,Adam Lewis,Edwards and Towers Real Estate Brokers,,2026-07-18T08:31:53Z,EDT-R-3052,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-ocean-heights-117699774.html
rent,High Floor | Lagoon View | Multiple Options,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,5,2353,NO,268000,297778,10,yearly,Anas Muhammad Khan,Elan Real Estate - Meydan,,2026-07-06T08:46:29Z,Anas-CGA-R-4BR-002,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-112286980.html
rent,Spacious 4BR | Unfurnished | Vacant Now,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2353,NO,260000,288889,10,yearly,Sana Fahad,MIFRAH PROPERTIES L.L.C,,2026-08-04T10:21:11Z,8DNMQA87K3MH78B33FWS2PRR2R,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-125639421.html
rent,Large 4BR + Maid | Excellent Location | Vacant Now,Dubai Star,JLT Cluster L,Jumeirah Lake Towers,Dubai,Apartment,4,5,2548,NO,235000,261111,10,yearly,Zain Ahmed,LAUREATE PROPERTIES L.L.C,,2026-07-31T09:54:54Z,SN-4BR-DS,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-lake-towers-jlt-cluster-l-dubai-star-123827330.html
rent,Elegant 1 BR I VACANT | FURNISHED | PALM VIEWS,Grand Bleu Tower 1,Emaar Beachfront,Dubai Harbour,Dubai,Apartment,1,1,780,YES,135000,150000,10,yearly,Raul Serban,HYRO REAL ESTATE,,2026-08-12T13:14:07Z,1N04Y1KA071HNYCVEMX8R924NW,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-harbour-emaar-beachfront-grand-bleu-tower-1-129305588.html
rent,Modern 1BHK | Spacious Layout | Closed Kitchen,,,Al Garhoud,Dubai,Apartment,1,2,952,NO,72000,80000,10,yearly,Sultana Rashid,H M A Properties,,2026-08-15T16:55:40Z,RK1T7B,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-garhoud-130682923.html
sale,Spectacular Apartment With Burj Khalifa Views,Volante 2,,Business Bay,Dubai,Apartment,4,5,5530,NO,30000000,32967033,9,sell,Joelle Raad,Dubai Sotheby's International Realty,,2026-06-16T12:55:50Z,UAE-S-59807,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-volante-2-103268422.html
sale,Lagoon View | Away from Cable | Type 1 | Big Plot,District One Phase III,District One,Mohammed Bin Rashid City,Dubai,Villa,5,6,9302,NO,23200000,25494505,9,sell,Farah Albadaineh,ECOLIVING REAL ESTATE L.L.C,,2026-07-17T06:37:14Z,ecoliving-real-estate-l-l-c-00000272,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-phase-iii-117249072.html
sale,Facing Central Park l Best View | Vastu,The Oasis - Palmiera,The Oasis - Palmiera,The Oasis by Emaar,Dubai,Villa,4,7,8267,NO,10500000,11538462,9,sell,Chetan Shroff,Square Stone Properties L.L.C,,2026-07-21T07:43:44Z,SSP-CS-152-2,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-oasis-by-emaar-the-oasis-palmiera-119024458.html
sale,Genuine Resale | Premium Villa | On The Park,Haven By Aldar,Serenity,Dubai Land,Dubai,Villa,4,6,7150,NO,10500000,11538462,9,sell,Tamara Ergasheva,DOMIUS REAL ESTATE L.L.C,,2026-04-08T06:00:59Z,3HJ3WHDSX506S2G3APHQHJFS2W,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-haven-by-aldar-serenity-74231834.html
sale,Single Row | Private Pool | Motivated Seller,The Acres (Phase 3),The Acres,Dubai Land,Dubai,Villa,5,7,5982,NO,8900000,9780220,9,sell,Naveen Sharma,AGENCY EIGHT REAL ESTATE L.L.C,,2026-07-27T13:18:01Z,VI7862,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-3-122004819.html
sale,Green Belt | Single Row | Type A | Internal,Elie Saab,Elie Saab 2,Arabian Ranches 3,Dubai,Villa,4,6,4822,NO,7590000,8340659,9,sell,Charlotte Condon,THRIVESTATE SQUARE REAL ESTATE,,2026-06-01T15:30:30Z,TS-00000100,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-elie-saab-elie-saab-2-96968744.html
sale,Modern 5Bhk | Gated Community | Well Miantained,Trump Estates,Trump Estates,Damac Hills,Dubai,Villa,5,6,4844,NO,7300000,8021978,9,sell,Panpan  Li,KIRIN NOVA REAL ESTATE L.L.C S.O.C,,2026-07-21T10:37:31Z,STEP#BLA-5BRS,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-trump-estates-119036554.html
sale,Negotiable | Standalone Willow | Limited Edition,Farm Grove,Farm Grove,The Valley,Dubai,Villa,4,5,5080,YES,7115000,7818681,9,sell,Yousuf Khan Tawab Khan,Tamani Properties,,2026-07-13T06:26:01Z,VI967-4,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-farm-grove-115462700.html
sale,Gardenia Villa | Multiple Options | Best Price,Farm Grove,Farm Grove,The Valley,Dubai,Villa,4,4,3776,PARTLY,5000000,5494505,9,sell,Yousuf Khan Tawab Khan,Tamani Properties,,2026-07-13T06:25:06Z,VI965-4,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-farm-grove-115462693.html
sale,Lotus Detached | Near Amenities | Multiple Villas,Farm Grove,Farm Grove,The Valley,Dubai,Villa,4,5,3610,NO,4965000,5456044,9,sell,Yousuf Khan Tawab Khan,Tamani Properties,,2026-07-13T06:22:30Z,VI968-4,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-farm-grove-115462631.html
sale,Next to Park | Lotus Facade Detached | O.P Price,Farm Grove,Farm Grove,The Valley,Dubai,Villa,4,5,3776,PARTLY,4965000,5456044,9,sell,Yousuf Khan Tawab Khan,Tamani Properties,,2026-07-13T06:24:25Z,VI964-4,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-farm-grove-115462671.html
sale,4BR Detached Lotus | Park Living | Close to O.P,Farm Grove,Farm Grove,The Valley,Dubai,Villa,4,4,3365,NO,4950000,5439560,9,sell,Yousuf Khan Tawab Khan,Tamani Properties,,2026-07-13T06:23:20Z,VI963-4,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-farm-grove-115462642.html
sale,Stunning | Semi Detached | Investor Deal 60% Paid,Emaar South,Fairway Villas 3,Dubai South (Dubai World Central),Dubai,Villa,4,5,4036,NO,4750000,5219780,9,sell,Muhammad Ismail,Al Sarya Real Estate,,2025-12-24T14:21:12Z,01KD8AZ63JE25K3WSVSSB0PAFX,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-fairway-villas-3-15920062.html
sale,Hot Deal | Lux 4BR | Prime Spot | Value for Money,Residential District,South Bay 1,Dubai South (Dubai World Central),Dubai,Villa,4,5,24273,NO,4300000,4725275,9,sell,Rahul Bhattad,Classic Properties Real Estate,,2025-06-23T08:01:48Z,CPR389,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-south-bay-south-bay-1-14565689.html
sale,Exclusive| Limited time Offer| Motivated Seller,Emaar South,Golf Links,Dubai South (Dubai World Central),Dubai,Villa,3,3,4820,NO,4090000,4494505,9,sell,Mahmoud Aziz,Haus 51 Real Estate Brokerage,,2026-05-07T12:45:12Z,HAUS51-S2026-91-91,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-golf-links-86190684.html
sale,3BR+Maid Villa | Fitted | Prime MBR City Location,MAG Eye,,Mohammed Bin Rashid City,Dubai,Villa,3,4,1475,NO,3900000,4285714,9,sell,Abdullah Aman,Urbanity Properties L.L.C  S.O.C,,2026-05-14T13:30:43Z,S-9066-1778763164028,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-mag-city-mag-eye-89207599.html
sale,Single Row | Exclusive | Close to Amenities,Intima Villas,Victory Heights,Dubai Sports City,Dubai,Townhouse,4,4,1691,NO,3900000,4285714,9,sell,Jeff Raju Kuruvilla,Manifest Real Estate L.L.C,,2026-06-27T08:28:46Z,MREP-S-4BRINTIMAV/4299,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-sports-city-victory-heights-intima-villas-108170575.html
sale,Single Row | Prime Location | Unique Layout,Intima Villas,Victory Heights,Dubai Sports City,Dubai,Townhouse,4,4,2963,NO,3899900,4285604,9,sell,Rehan Adil Shaikh Rahim,Driven Properties,,2026-07-24T05:58:17Z,DPF-S-51914,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-sports-city-victory-heights-intima-villas-120637296.html
sale,WATER VIEW | BEST INVESTMENT | LARGEST LAYOUT,Park Greens,Park Greens,Damac Hills 2,Dubai,Villa,5,5,3724,NO,3450000,3791209,9,sell,Mohamad Samhar,ELITE AGENTS PROPERTIES L.L.C,,2026-07-27T10:19:01Z,ELITE-S-117398,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-park-greens-121992397.html
sale,TYPE G | 4 BEDS | SINGLE ROW | EXTENDED,Mira Oasis 2,Mira Oasis,Reem,Dubai,Townhouse,4,5,2551,NO,3450000,3791209,9,sell,Harry Howlett,XO,,2026-07-23T10:46:48Z,XO-24621,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-reem-mira-oasis-mira-oasis-2-120174673.html
sale,OP+DLD | End Unit | Motivated Seller,Emaar South,Greenridge,Dubai South (Dubai World Central),Dubai,Townhouse,4,4,2708,NO,3333444,3663125,9,sell,Issam Rizvi,haus & haus,,2026-07-21T07:28:35Z,ADM251339,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-greenridge-119023848.html
rent,Rare Luxury | Premium Quality |Burj and Canal View,Volante 2,,Business Bay,Dubai,Apartment,4,7,12108,NO,3000000,3296703,9,yearly,Mazen Gabr,Property Market,,2026-07-30T13:28:07Z,PM930072026,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-volante-2-123388824.html
sale,Upgraded and Furnished | Big Layout | Premium Marina View,Stella Maris,,Dubai Marina,Dubai,Apartment,1,2,1004,YES,2900000,3186813,9,sell,Oleksandr Iskra,PRIMAL ALLIANCE REAL ESTATE,,2026-08-13T15:13:34Z,PA-1776-2,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-stella-maris-129777286.html
sale,Sigle Row 3BR Townhouse | 2028 Handover | OP Deal,Emaar South,Greenridge,Dubai South (Dubai World Central),Dubai,Villa,3,4,1977,NO,2900000,3186813,9,sell,Arman Kabir,Prime Capital Real Estate,,2026-07-30T11:33:44Z,PF_AK_19,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-greenridge-123380919.html
sale,Close to Park|Well-Maintained|Viewing possible,La Rosa 2,La Rosa,Villanova,Dubai,Townhouse,3,3,1733,NO,2900000,3186813,9,sell,Ambarish Jethwani,Billion Bricks,,2026-02-18T08:46:42Z,F3Q7Y06A59AAQG26EHXD9XXTRR,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-land-villanova-la-rosa-la-rosa-2-2PW8c6VP984.html
sale,BCC Ready | Motivated Seller | Near to Pool,Elora,Elora,The Valley,Dubai,Townhouse,3,4,1483,NO,2600000,2857143,9,sell,Nasiba Kadyrova,Uplux Properties,,2026-04-27T07:07:11Z,AGV4T4YCGNPHTGKZ9M8BPEVE2R,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-the-valley-elora-81924392.html
sale,CORNER UNIT ll NEGOTIABLE ll L-SHAPE GARDEN,Violet,Violet 4,Damac Hills 2,Dubai,Townhouse,4,5,1842,PARTLY,2100000,2307692,9,sell,MD Saidul Haque Choudhury,HILLS AND BAY REAL ESTATE L L C,,2026-05-05T09:05:05Z,Said-9878-1777904590256,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-4-85313368.html
sale,Close to Pool | Partial Single Row| Rented,Emaar South,Urbana 1,Dubai South (Dubai World Central),Dubai,Apartment,3,2,2218,NO,2000000,2197802,9,sell,Ben Gillary,White & Co Real Estate,,2026-08-11T06:57:01Z,RL-238401,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-urbana-urbana-1-128810592.html
sale,Corner Townhouse| Near Malibu Beach |Handover 2027,Violet,Violet 3,Damac Hills 2,Dubai,Townhouse,4,3,1832,NO,2000000,2197802,9,sell,Anna Uralova,WHITEWILL REAL ESTATE BROKERS L.L.C,,2026-07-23T08:47:51Z,101470-Go3l40,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-3-120166214.html
sale,Negotiable upto 1.6M |Prime Location |Close to OP,Violet 1,Violet,Damac Hills 2,Dubai,Villa,4,5,1215,PARTLY,1800000,1978022,9,sell,Prem Emmanuel Furtado,BILLIONAIRE HOMES REAL ESTATE L.LC.,,2026-07-06T13:58:01Z,VIOLET-060726-1751,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-violet-violet-1-112311309.html
sale,Unique Loft Apartment | Full Lake Views |,Lake View Tower,JLT Cluster B,Jumeirah Lake Towers,Dubai,Apartment,studio,1,806,NO,1225000,1346154,9,sell,Joseph Corbould,Allsopp & Allsopp - Motor City,,2026-08-06T13:03:14Z,DUB197029,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-jlt-cluster-b-lake-view-tower-126573673.html
sale,Premium Apartment | Fully Furnished | Luxury,Kensington Waters A,Kensington Waters,Mohammed Bin Rashid City,Dubai,Apartment,studio,1,478,YES,1090000,1197802,9,sell,Marianne  Moreno Boter,URBAN AVENUE PROPERTIES,,2026-07-23T06:37:22Z,UAP-S-0184,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-mohammed-bin-rashid-city-sobha-hartland-kensington-waters-kensington-waters-a-120161880.html
sale,Motivated | Community View| Prime Location,Dunya Tower,Burj Khalifa Area,Downtown Dubai,Dubai,Apartment,studio,1,401,YES,1089000,1196703,9,sell,Luke Dunne,White & Co Real Estate,,2026-07-16T07:38:35Z,RL-228756,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-burj-khalifa-area-dunya-tower-116801055.html
sale,Motivated Seller | Sea & Burj Khalifa Views | PHPP,Oceanz 3,Oceanz by Danube,Maritime City,Dubai,Apartment,studio,1,428,YES,999999,1098900,9,sell,Esen Khodzhageldyev,Driven Properties,,2026-07-24T07:43:17Z,DPF-S-55556,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-maritime-city-oceanz-by-danube-oceanz-3-120639715.html
sale,CANAL VIEW | 5 TO DUBAI MALL | LARGER SERIES,Damac Maison Prive A,Damac Maison Prive,Business Bay,Dubai,Apartment,studio,1,489,YES,979000,1075824,9,sell,Sovannara Meak,Phoenix Homes Real Estate Brokers LLC,,2026-04-20T11:55:01Z,AP13045,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-damac-maison-prive-damac-maison-prive-a-78992594.html
sale,Resort Living | Prime Location | Lagoon View,Hammock Park,,Wasl Gate,Dubai,Apartment,studio,1,395,NO,770000,846154,9,sell,Usman Butt,LICORNE REAL ESTATE,,2026-08-06T08:25:12Z,71576715423-Licorne2026Sale,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-wasl-gate-hammock-park-126550028.html
sale,Cozy Studio | Fully Furnished | Vacant,DAMAC Majestine,,Business Bay,Dubai,Apartment,studio,1,461,YES,750000,824176,9,sell,Kamran Yousaf,AQUA Properties,,2026-05-04T12:17:15Z,AQ-S-26-00491,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-damac-majestine-84901735.html
sale,Original Price | Genuine Resale | Multiple Options,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,NO,730000,802198,9,sell,Ahmad  Al Khatib,Coldwell Banker - Swap,,2026-06-08T10:38:33Z,CB-S-007688,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-99972248.html
sale,Original Price | Multiple Option | Handover Soon,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,NO,725000,796703,9,sell,Ahmad  Al Khatib,Coldwell Banker - Swap,,2026-06-08T10:24:59Z,CB-S-007687,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-99971069.html
sale,Ready Soon | Great Investment | Brand New,District 13,Binghatti Amberhall,Jumeirah Village Circle,Dubai,Apartment,studio,1,392,NO,700000,769231,9,sell,Ali Hmoud,fam Properties - Branch 28,,2026-07-01T12:57:45Z,PF-rDyu-AS-175008,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-13-binghatti-amberhall-110073456.html
sale,HIGH FLOOR | MIRACLE GARDEN VIEW | MULTIPLE UNIT,Vincitore Volare,,Arjan,Dubai,Apartment,studio,1,479,PARTLY,650000,714286,9,sell,Zaman Ali,SNH Properties,,2026-08-05T10:17:54Z,636A8G129S641XBJJMGAAZ5JGC,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-vincitore-volare-126100893.html
sale,Best Layout | Chiller Free | Pool View,Azizi Riviera 24,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,328,YES,649000,713187,9,sell,Alexandra Varlot,Luxfolio Real Estate Brokers LLC,,2026-07-22T09:16:31Z,LXF-S-178456,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-24-119488940.html
sale,SPACIOUS | Lagoon View |  Near to Handover,Azizi Venice 7 Building E,Azizi Venice 7,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,337,PARTLY,635000,697802,9,sell,Tarik Horani,Homes 4 Life Real Estate - 71,,2026-07-06T11:02:41Z,H4L-3626056,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-7-azizi-venice-7-building-e-112298589.html
sale,Big Layout | Brand New | High ROI,Golf Vista Heights,,Dubai Sports City,Dubai,Apartment,studio,1,429,NO,590000,648352,9,sell,Akhmed Idigov,Idigov Real Estate,,2026-06-17T14:46:08Z,AP13850-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-golf-vista-heights-103715926.html
sale,Vacant Now | Golf Views | Priced to Sell,Carson A,Carson,Damac Hills,Dubai,Apartment,studio,1,405,NO,590000,648352,9,sell,Ciara Buesnel,White & Co Real Estate,,2026-06-02T06:47:55Z,RL-221541,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-damac-hills-carson-carson-a-97366386.html
sale,Best Deal | Furnished | Prime Location,District 15,North 43 Residences,Jumeirah Village Circle,Dubai,Apartment,studio,1,422,YES,580000,637363,9,sell,RIMMA DAMINOVA,AVIERA LIVING REAL ESTATE L.L.C,,2026-04-20T05:19:59Z,AVIERA-RD-APT-SA-0028,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-15-north-43-residences-78970355.html
sale,Waterfront Living | Genuine Resale | Future Metro,Azizi Venice 14 Building A,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,NO,565000,620879,9,sell,Katherine Beaton,Dacha Real Estate,,2026-07-29T12:48:13Z,DREL-11639,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14-building-a-122925691.html
rent,Luxury 4BR |  Prime Location | Vacant,Lagoon Views,District One,Mohammed Bin Rashid City,Dubai,Apartment,4,6,4519,NO,540000,593407,9,yearly,Serhii Kucher,Prime Estates Properties,,2026-06-25T09:40:03Z,PP-R-1205131,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-district-one-lagoon-views-107287728.html
sale,Investor Deal | Unfurnished | Lagoon view,Azizi Venice 10 Building B,Azizi Venice 10,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,341,NO,530000,582418,9,sell,Emily Kiboi,betterhomes - Motor City,,2026-07-10T13:17:31Z,BH-S-232420,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-10-azizi-venice-10-building-b-114174750.html
sale,Studio | City View | Fully Furnished | High Floor,Azizi Star,,Al Furjan,Dubai,Apartment,studio,1,391,YES,529998,582415,9,sell,Mohammed Sanaullah,SKD Real Estate Brokerage L.L.C,,2026-07-28T09:49:29Z,S-8815-1785231146217,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-furjan-azizi-star-122450845.html
sale,Fully Furnished | High Floor | Chiller Free,Azizi Star,,Al Furjan,Dubai,Apartment,studio,1,390,YES,500000,549451,9,sell,Khurram Shahzad,fam Properties - Branch 14,,2026-08-04T13:01:10Z,PF-QhAe-AS-176475,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-furjan-azizi-star-125652664.html
sale,INVESTOR DEAL - TENANTED - LOW FLOOR,Rukan Tower A,Rukan Tower,Rukan,Dubai,Apartment,studio,1,487,NO,500000,549451,9,sell,Ahmed Karim,Top Neom Real Estate,,2026-06-23T09:51:15Z,topnoem-S-AhmKar42-2118,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-rukan-rukan-tower-rukan-tower-a-106406433.html
sale,TENANTED | FULLY FURNISHED | PRIME LOCATION,Elite Sports Residence 10 Tower 2,Elite Sports Residence 10,Dubai Sports City,Dubai,Apartment,studio,1,473,YES,500000,549451,9,sell,Meerna Ranjous,ELITE VENTURE PROPERTIES L.L.C,,2026-02-23T11:14:09Z,MN_ELITERESIDENCE10_STUDIO,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-elite-sports-residence-elite-sports-residence-10-elite-sports-residence-10-2-2PebeXjtxRI.html
sale,Rooftop Amenities | Monthly PP | Near Metro,Park Residency,International City Phase 2,Al Warsan,Dubai,Apartment,studio,1,397,NO,499975,549423,9,sell,NEHA HASWANI,EARENDEL REAL ESTATE BROKERAGE L.L.C,,2026-03-06T18:51:13Z,G4NQWMSK3GE5YVJ15CF9R5JEQ4,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-warsan-4-international-city-phase-2-al-warsan-park-residency-2PxOHamMJdo.html
rent,HUGE LAYOUT | PENTHOUSE |  BEST PRICED,One Park Avenue,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Penthouse,4,4,2963,NO,430000,472527,9,yearly, Jak Silvanian,White & Co Real Estate,,2026-06-29T07:25:23Z,RL-41790,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-one-park-avenue-109028180.html
rent,4 Bedrooms | Upgraded | Palm And Sea View,Elite Residence,,Dubai Marina,Dubai,Apartment,4,5,3173,YES,385000,423077,9,yearly,Ben Bandari,BENCO REAL ESTATE L.L.C,,2026-07-06T10:14:31Z,Benan-R-107902,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-elite-residence-112294422.html
rent,FULLY FURNISHED | LUXURY LIVING | AVAILABLE IN MAY,Elite Residence,,Dubai Marina,Dubai,Apartment,4,5,3173,YES,385000,423077,9,yearly,Semhar Ogbamichael,Rens Properties,,2026-06-22T10:33:54Z,RPI-RGS-22062602,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-elite-residence-105970645.html
rent,Upgraded Rare Duplex 4br + Maids | Vacant,Azure,,Dubai Marina,Dubai,Apartment,4,4,2543,NO,300000,329670,9,yearly,Jhon Ron Ramores,fam Properties - Branch 10,,2026-07-07T09:07:31Z,PF-ljRu-AR-174797,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-azure-112739820.html
rent,Panoramic | Spacious Layout | Sea View,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,4,3707,NO,290000,318681,9,yearly,Jasper Robinson,White & Co Real Estate,,2026-07-23T06:18:50Z,RL-214183,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-120161447.html
