offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,Payment Plan | Motivated Seller | High ROi Potential,District 13,Elitz 3 by Danube,Jumeirah Village Circle,Dubai,Apartment,studio,1,423,YES,810000,900000,10,sell,Vasilii Oxenciuc,PRIMAL ALLIANCE REAL ESTATE,,2026-07-14T07:36:03Z,PA-8236,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-13-elitz-3-by-danube-115911227.html
sale,Large Balcony | Vacant Now | 517.74 sq ft,DEC Tower 1,DEC Towers,Dubai Marina,Dubai,Apartment,studio,1,517,YES,730000,811111,10,sell,Jolli Heer,Allsopp & Allsopp -Business Bay,,2026-07-01T06:10:44Z,L-303813,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-dec-towers-dec-tower-1-109935449.html
sale,Stylish Modern Studio | Prime JVT Location,Edmonton Elm,District 3,Jumeirah Village Triangle,Dubai,Apartment,studio,1,657,NO,699999,777777,10,sell,Joshua Seberry,White & Co Real Estate,,2026-05-26T11:49:57Z,RL-213113,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-3-edmonton-elm-94447021.html
sale,Vacant | Pool View | Fully Furnished,Azizi Riviera 34,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,323,YES,650000,722222,10,sell,RAGHAV WADHWA,Yousef Jalili Real Estate L.L.C,,2026-07-22T13:41:42Z,Raghav-207,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-34-119736586.html
sale,Corner unit| lagoon view| mid floor,Azizi Venice 14 Building A,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,369,NO,650000,722222,10,sell,Jamayma Gina Verhoeve,AX CAPITAL Real Estate,,2026-07-20T12:07:20Z,axc-3996754,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14-building-a-118592936.html
sale,High ROI | Upcoming Metro | OriginalPrice,Azizi Venice 14 - Building F,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,YES,650000,722222,10,sell,Alexandru Nicolau,fam Properties - Branch 23,,2026-07-13T13:12:52Z,PF-daME-AS-176150,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14---building-f-115489801.html
sale,Skyline View Studio | Flexible Cheques | Pool Area,Equiti Gate,Jebel Ali Industrial 2,Jebel Ali,Dubai,Apartment,studio,1,344,YES,650000,722222,10,sell,Ghazal Faraji,EIVAN PROPERTIES L.L.C S.O.C,,2026-06-16T06:47:36Z,EGJAIS-EA-SSP,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jebel-ali-jebel-ali-industrial-jebel-ali-industrial-2-equiti-gate-103239338.html
sale,Spacious Studio | Large Terrace |Premium Amenities,Azizi Riviera 16,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,549,NO,639000,710000,10,sell,Anton Naumov,SG CAPITAL REAL ESTATE L.L.C S.O.C,,2026-07-02T11:20:03Z,SGCRE-2026-108,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-16-110519092.html
sale,Tenanted | Unfurnished | Amazing Views | High ROI,District 16,Binghatti Azure,Jumeirah Village Circle,Dubai,Apartment,studio,1,339,NO,630000,700000,10,sell,Serhat Barskanmay,ELITE LUXORA PROPERTIES,,2026-07-01T06:32:26Z,ELD-S-1287,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-16-binghatti-azure-109935756.html
sale,Private Pool | Smart Home | Kitchen Appliances,Samana Resorts Tower B,Samana Resorts,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,433,NO,625000,694444,10,sell,Fady  Adel,D&B Properties,,2026-07-21T10:57:17Z,DB-S-64938,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-samana-resorts-samana-resorts-tower-b-119037818.html
sale,Modern Studio | Bright Layout | Lincoln Park,Lincoln Park B,Lincoln Park,Arjan,Dubai,Apartment,studio,1,456,YES,599000,665556,10,sell,MAYASAH MAJEED FLAYYIH DALBOOHI,QRAR PROPERTY,,2026-06-25T13:39:11Z,C8800D8V7T51SVF8WRRGCZGSM0,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-lincoln-park-lincoln-park-b-107307918.html
sale,Renovated | Rented | Ready To Earn,Lago Vista C,Lago Vista,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,495,YES,495000,550000,10,sell,Devam Sheth,Eloquent Properties LLC,,2026-07-16T11:13:38Z,DSS 0LV 95,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-lago-vista-lago-vista-c-116813402.html
sale,Prime Location Rented| Spacious | Exclusive,Elite Sports Residence 6,Elite Sports Residence,Dubai Sports City,Dubai,Apartment,studio,1,435,PARTLY,475000,527778,10,sell,MALIK RIZWAN YASIR,Atomic Properties,,2026-07-06T12:38:40Z,S1M1WJ3JNC5WJKEAPP68PH93SG,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-elite-sports-residence-elite-sports-residence-6-112306032.html
sale,Exclusive | Furnished | Brand New,The Community,District 3,Jumeirah Village Triangle,Dubai,Apartment,studio,1,314,YES,450000,500000,10,sell,Feras Idris,Huspy Dubai,,2026-07-03T09:50:26Z,Huspy-3K82RDTRW06TWEK5RPGX5HZKFC,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-3-the-community-110964708.html
rent,High-End Unit | Spacious | Vacant | Prime Location,Al Jazi 1,Al Jazi,Umm Suqeim,Dubai,Apartment,4,6,2853,NO,449997,499997,10,yearly,Andrew Sephton,ALTIS PROPERTIES L.L.C,,2026-06-25T13:53:52Z,AS-R009,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-umm-suqeim-umm-suqeim-3-madinat-jumeirah-living-al-jazi-al-jazi-1-107309418.html
rent,2 parking | Private Garden | Vacant,Sadaf 8,Sadaf,Jumeirah Beach Residence,Dubai,Duplex,3,4,3766,NO,270000,300000,10,yearly,Alina Kovalenko,Phoenix Homes Real Estate Brokers LLC,,2026-07-15T12:15:10Z,DX11485-5,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-8-116374784.html
rent,High Floor | Lagoon View | Multiple Options,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,5,2353,NO,268000,297778,10,yearly,Anas Muhammad Khan,Elan Real Estate - Meydan,,2026-07-06T08:46:29Z,Anas-CGA-R-4BR-002,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-112286980.html
rent,Sea and Marina Views| High Floor| Hotel Amenities,Jumeirah Gate Tower 1,The Address Jumeirah Resort and Spa,Jumeirah Beach Residence,Dubai,Apartment,1,2,856,YES,135000,150000,10,yearly,Lara Park,haus & haus,,2026-07-30T10:25:02Z,LOF251623,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-the-address-jumeirah-resort-and-spa-jumeirah-gate-tower-1-123376007.html
rent,4BR+Maid | G+2  | vacant | OFFER,Fortunato,District 11,Jumeirah Village Circle,Dubai,Apartment,4,5,3246,YES,134999,149999,10,yearly,Anas bin Malik,A B M Properties,,2026-06-01T07:14:15Z,FJ5V6XQK758E7DGSB62BTB6BDM,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-11-fortunato-96933049.html
rent,1BR- Un Furnished -Higher Floor - Best View- Ready,Murjan 1,Murjan,Jumeirah Beach Residence,Dubai,Apartment,1,2,1106,NO,90000,100000,10,yearly,Qammar Javed,Foot Print Real Estate,,2026-08-04T11:40:44Z,2778-sXyDA8,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-murjan-murjan-1-125646145.html
rent,Spacious Studio | Premium Quality | Great Deal,District 16,Rise Residences,Jumeirah Village Circle,Dubai,Apartment,studio,1,399,PARTLY,38000,42222,10,yearly,Tahimoor Maqbool,Starwood Properties,,2026-08-05T11:38:15Z,risestd,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-16-rise-residences-126107246.html
sale,Fully Luxury Finished | Full Sea and Skyline View,Serenia Residences West,Serenia Residences The Palm,Palm Jumeirah,Dubai,Penthouse,3,5,4877,YES,32000000,35164835,9,sell,Parisa Davarkia,Valco Properties LLC,,2026-06-11T09:08:30Z,VALCO-1XPXFWCKK3MFB502Y9QZ28,https://www.propertyfinder.ae/en/plp/buy/penthouse-for-sale-dubai-palm-jumeirah-the-crescent-serenia-residences-the-palm-serenia-residences-west-101269204.html
sale,Price Drop | Next to Lagoon | Park Facing,Serenity Mansions,Serenity Mansions,Tilal Al Ghaf,Dubai,Villa,6,7+,10124,NO,28000000,30769231,9,sell,Hasmik  Harutyunyan,Provident Real Estate,,2026-06-30T09:15:10Z,PS-3006265,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-tilal-al-ghaf-serenity-mansions-109488456.html
sale,Luxury 5BR Villa | District One | Private Pool,District One Villas,District One,Mohammed Bin Rashid City,Dubai,Villa,5,7,9067,NO,26000000,28571429,9,sell,Mohamed Shaheen,BLAKES REAL ESTATE L.L.C,,2026-07-02T10:52:45Z,Q2E4ZZSJNERMRF7PKCFQYZWEZ4,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-villas-110516919.html
sale,Lagoon View | Away from Cable | Type 1 | Big Plot,District One Phase III,District One,Mohammed Bin Rashid City,Dubai,Villa,5,6,9302,NO,23200000,25494505,9,sell,Farah Albadaineh,ECOLIVING REAL ESTATE L.L.C,,2026-07-17T06:37:14Z,ecoliving-real-estate-l-l-c-00000272,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-phase-iii-117249072.html
sale,BEACH LIVING | LARGE PLOT | LUXURY,Palm Jebel Ali Frond F,Palm Jebel Ali Frond F,Palm Jebel Ali,Dubai,Villa,5,6,7358,NO,21000000,23076923,9,sell,Shahnawaz Shah,NOBEL CASA REAL ESTATE L.L.C,,2026-06-04T10:33:56Z,5 bed Palm Jebel Ali villa,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jebel-ali-palm-jebel-ali-frond-f-98256589.html
sale,Luxury 6 Bed | Signature Villa | Prime Location,Palm Jebel Ali Frond L,Palm Jebel Ali Frond L,Palm Jebel Ali,Dubai,Villa,6,7,7373,NO,20999999,23076922,9,sell,Anna Sydorenko,Metropolitan Premium Properties,,2026-07-09T11:14:42Z,MPSP-21563,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jebel-ali-palm-jebel-ali-frond-l-113718908.html
sale,6 BR Villa | Single Row | Majlis View | Investment,Meydan Gated Community,Grand Views,Meydan,Dubai,Villa,6,7,5590,NO,15500000,17032967,9,sell,Sarjil Lakdawala,STELLAR HEIGHTS REALTY L.L.C,,2026-07-17T08:07:55Z,SH-SL-RS-6B-Grandviews02,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meydan-meydan-gated-community-grand-views-117252039.html
sale,Premium Lifestyle | 4BR+Maid Penthouse | Burj View,Imperial Avenue,,Downtown Dubai,Dubai,Apartment,4,6,5130,NO,15000000,16483516,9,sell,Harneet Singh,AARNA REAL ESTATE BUYING & SELLING BROKERAGE,,2026-07-10T14:03:39Z,har-19,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-imperial-avenue-114177260.html
sale,UPGRADED | SKYLINE VIEW | TYPE 7 | CUL DE SAC,Meadows 2,,Meadows,Dubai,Villa,5,6,3805,NO,12500000,13736264,9,sell,Matthew Small,Williams International Real Estate,,2026-06-27T11:39:12Z,VI31479,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meadows-meadows-2-108177944.html
sale,Facing Central Park l Best View | Vastu,The Oasis - Palmiera,The Oasis - Palmiera,The Oasis by Emaar,Dubai,Villa,4,7,8267,NO,10500000,11538462,9,sell,Chetan Shroff,Square Stone Properties L.L.C,,2026-07-21T07:43:44Z,SSP-CS-152-2,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-oasis-by-emaar-the-oasis-palmiera-119024458.html
sale,Private Pool | Spacious Layout | Prime Location,The Centro,The Centro,The Villa,Dubai,Villa,5,5,11939,NO,9999950,10988956,9,sell,Ketan Nagindas Shah,OAK AND STONE PROPERTIES L.L.C,,2026-06-22T06:31:53Z,KNS00024-Centro5bhk,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-the-centro-105951030.html
sale,Fully Upgraded 4BR | Must See | Central Location,District 7,District 7,Jumeirah Park,Dubai,Villa,4,4,5970,NO,9300000,10219780,9,sell,Archie Adams,haus & haus,,2026-06-09T10:33:17Z,MKT260468,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-park-district-7-100405629.html
sale,Green Belt | Single Row | Type A | Internal,Elie Saab,Elie Saab 2,Arabian Ranches 3,Dubai,Villa,4,6,4822,NO,7590000,8340659,9,sell,Charlotte Condon,THRIVESTATE SQUARE REAL ESTATE,,2026-06-01T15:30:30Z,TS-00000100,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-elie-saab-elie-saab-2-96968744.html
sale,Single row | Golf View | Exclusive,Silver Springs 3,Silver Springs,Damac Hills,Dubai,Townhouse,6,7,3069,PARTLY,6400000,7032967,9,sell,Gabriela Hacatoroglu,Elite Property DXB,,2026-07-01T07:42:12Z,EPS-S-11312,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-silver-springs-silver-springs-3-110031169.html
sale,Open to Offers | Newly Upgraded | Walk to Pool,Alma 1,Alma,Arabian Ranches,Dubai,Villa,3,4,2748,NO,6000000,6593407,9,sell,Vidhi Jawa,Range International,,2026-06-30T07:51:41Z,RNP-S-4121,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-alma-alma-1-109480444.html
sale,Motivate Seller | Cheapest 4BR+Maid | Prime Location | Below Market Price,Al Andalus Tower A,Al Andalus,Jumeirah Golf Estates,Dubai,Apartment,4,5,2340,YES,5950000,6538462,9,sell,Saud Al Abdouli,B S M PROPERTY L.L.C,,2026-07-07T12:28:32Z,bsm-72319,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-golf-estates-al-andalus-al-andalus-tower-a-112754521.html
sale,Exclusive | Non-Negotiable | 16% Below OP | Largest Plot,Bora Bora 3,Bora Bora,DAMAC Islands,Dubai,Villa,6,5,5934,NO,5950000,6538462,9,sell,Connor Galley,Luxfolio Real Estate Brokers LLC,,2026-07-18T07:49:14Z,LXF-S-178172,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-islands-bora-bora-bora-bora-3-117697487.html
sale,Exclusive| Limited time Offer| Motivated Seller,Emaar South,Golf Links,Dubai South (Dubai World Central),Dubai,Villa,3,3,4820,NO,4090000,4494505,9,sell,Mahmoud Aziz,Haus 51 Real Estate Brokerage,,2026-05-07T12:45:12Z,HAUS51-S2026-91-91,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-golf-links-86190684.html
sale,3BR+Maid Villa | Fitted | Prime MBR City Location,MAG Eye,,Mohammed Bin Rashid City,Dubai,Villa,3,4,1475,NO,3900000,4285714,9,sell,Abdullah Aman,Urbanity Properties L.L.C  S.O.C,,2026-05-14T13:30:43Z,S-9066-1778763164028,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-mag-city-mag-eye-89207599.html
sale,WATER VIEW | BEST INVESTMENT | LARGEST LAYOUT,Park Greens,Park Greens,Damac Hills 2,Dubai,Villa,5,5,3724,NO,3450000,3791209,9,sell,Mohamad Samhar,ELITE AGENTS PROPERTIES L.L.C,,2026-07-27T10:19:01Z,ELITE-S-117398,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-park-greens-121992397.html
sale,TYPE G | 4 BEDS | SINGLE ROW | EXTENDED,Mira Oasis 2,Mira Oasis,Reem,Dubai,Townhouse,4,5,2551,NO,3450000,3791209,9,sell,Harry Howlett,XO,,2026-07-23T10:46:48Z,XO-24621,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-reem-mira-oasis-mira-oasis-2-120174673.html
sale,Premium Location |Spacious Layout | Lagoon Living,Residential District,South Bay 4,Dubai South (Dubai World Central),Dubai,Townhouse,4,5,1932,NO,3400000,3736264,9,sell,Jeff Raju Kuruvilla,Manifest Real Estate L.L.C,,2026-06-27T08:43:09Z,MREP-S-SOUTHBAY4/3745,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-4-108171090.html
sale,Single Row | Park View | Prime Location,La Tilia 1,La Tilia,Villanova,Dubai,Townhouse,3,4,2109,NO,3100000,3406593,9,sell,Yossef Arab,OMNISPHERE REAL ESTATE L.L.C,,2026-07-15T10:47:55Z,omnisphere-YazAlr28-312,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-villanova-la-tilia-la-tilia-1-116368654.html
rent,Rare Luxury | Premium Quality |Burj and Canal View,Volante 2,,Business Bay,Dubai,Apartment,4,7,12108,NO,3000000,3296703,9,yearly,Mazen Gabr,Property Market,,2026-07-30T13:28:07Z,PM930072026,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-volante-2-123388824.html
sale,HIGH FLOOR | URGENT SALE | PREMIUM VEW,Marquis Elegance,,Arjan,Dubai,Apartment,3,4,1837,NO,2740000,3010989,9,sell,Muhammad Luqman Rafid Ullah Khan,SNH Properties,,2026-07-17T08:22:02Z,ZE3JYN148HBYPGX5ZRJEHS5T78,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-marquis-elegance-117252869.html
sale,Prime Location | Genuine | 4BHK Townhouse,Costa Brava,Costa Brava 2,Damac Lagoons,Dubai,Townhouse,4,3,1550,NO,2650000,2912088,9,sell,Ronnie Webb,White & Co Real Estate,,2026-07-10T06:25:31Z,RL-227858,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-costa-brava-costa-brava-2-114150604.html
sale,For Investors|End User| South Living |Below Market,South Living,Residential District,Dubai South (Dubai World Central),Dubai,Apartment,3,5,1676,PARTLY,2195000,2412088,9,sell,Khan Fahad Zahoor,Homes 4 Life Real Estate - 71,,2026-07-22T11:58:11Z,H4L-3626895,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-living-119730778.html
sale,Family Home | 3BR plus Maid | Premium Unit,Reportage Village 1,Reportage Village 1,Reportage Village,Dubai,Villa,3,4,1801,NO,2000000,2197802,9,sell,Ravi Bhushan Jha,Limeswood Real Estate,,2026-07-14T13:25:30Z,LWRE-S-348,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-reportage-village-reportage-village-1-115935711.html
sale,Corner Townhouse| Near Malibu Beach |Handover 2027,Violet,Violet 3,Damac Hills 2,Dubai,Townhouse,4,3,1832,NO,2000000,2197802,9,sell,Anna Uralova,WHITEWILL REAL ESTATE BROKERS L.L.C,,2026-07-23T08:47:51Z,101470-Go3l40,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-3-120166214.html
sale,Corner Unit | Upgraded | Vastu,Amargo,Amargo,Damac Hills 2,Dubai,Townhouse,3,3,1876,NO,1999999,2197801,9,sell,Zoe King,Huspy Dubai,,2026-06-26T10:17:06Z,Huspy-JRDDEPBR86NBM1EZE965JK85Y8,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-amargo-107739967.html
sale,Premium Apartment | Fully Furnished | Luxury,Kensington Waters A,Kensington Waters,Mohammed Bin Rashid City,Dubai,Apartment,studio,1,478,YES,1090000,1197802,9,sell,Marianne  Moreno Boter,URBAN AVENUE PROPERTIES,,2026-07-23T06:37:22Z,UAP-S-0184,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-mohammed-bin-rashid-city-sobha-hartland-kensington-waters-kensington-waters-a-120161880.html
sale,Motivated | Community View| Prime Location,Dunya Tower,Burj Khalifa Area,Downtown Dubai,Dubai,Apartment,studio,1,401,YES,1089000,1196703,9,sell,Luke Dunne,White & Co Real Estate,,2026-07-16T07:38:35Z,RL-228756,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-burj-khalifa-area-dunya-tower-116801055.html
sale,Panoramic Sea Views I Selling Below OP,Oceanz by Danube,Oceanz 2,Maritime City,Dubai,Apartment,studio,1,427,YES,1050000,1153846,9,sell,Mehrgan Peyvandi,Primo Capital,,2026-06-25T08:10:31Z,PRIMO-MEPEY-APT-SA-111,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-maritime-city-oceanz-by-danube-oceanz-2-107279390.html
sale,High Floor | Ready Soon | Motivated seller,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,447,PARTLY,1050000,1153846,9,sell,Ehab Hegazy,MHM Properties,,2026-06-10T12:34:19Z,CNF51VADVDN9ZNAPGFD63PX324,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-100851378.html
sale,Bright & Modern Studio | Stunning Canal Views,Waves Tower,,Business Bay,Dubai,Apartment,studio,1,442,YES,1000000,1098901,9,sell,Enrico Rettino,ADVANT EDGE CAPITAL REAL ESTATE L.L.C,,2026-07-01T14:09:30Z,AE-S-161-WT-S,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-waves-tower-110080808.html
sale,Modern Studio | Smart Investment | Flexible PP,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,NO,1000000,1098901,9,sell,Bashar Damis,Provident Real Estate,,2026-06-19T12:30:10Z,PS-19062615,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-104692709.html
sale,Spectacular Canalfront Views | Spacious Studio,Damac Maison Prive A,Damac Maison Prive,Business Bay,Dubai,Apartment,studio,1,432,YES,1000000,1098901,9,sell,Enrico Rettino,ADVANT EDGE CAPITAL REAL ESTATE L.L.C,,2026-06-18T13:46:19Z,AE-S-158-DP-S,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-damac-maison-prive-damac-maison-prive-a-104261951.html
sale,Move-In Ready Studio | Fully Furnished & Equipped,MAG 318,,Business Bay,Dubai,Apartment,studio,1,446,YES,1000000,1098901,9,sell,Moustafa Mohamed,ALFORRSA ALDAHABEYA PROPERTIES L.L.C,,2026-06-13T16:10:49Z,FORRSA/MAG-STUDIO/SALE,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-mag-318-102012000.html
sale,Motivated Seller | Sea & Burj Khalifa Views | PHPP,Oceanz 3,Oceanz by Danube,Maritime City,Dubai,Apartment,studio,1,428,YES,999999,1098900,9,sell,Esen Khodzhageldyev,Driven Properties,,2026-07-24T07:43:17Z,DPF-S-55556,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-maritime-city-oceanz-by-danube-oceanz-3-120639715.html
sale,Brand New | Big Layout | High Floor | Pool View,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,PARTLY,999000,1097802,9,sell,Yossef Arab,OMNISPHERE REAL ESTATE L.L.C,,2026-07-08T11:39:57Z,omnisphere-YosAra20-308,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-113266054.html
sale,Spacious 1BR | Closed Kitchen | Community View,Noor 3,Noor,Dubai Production City (IMPZ),Dubai,Apartment,1,2,681,NO,900000,989011,9,sell,Anju  Anil,VIONA PROPERTIES L.L.C,,2026-07-31T07:42:08Z,NJC5EGJAS611F7GGVW370H9JR4,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-midtown-noor-noor-3-123820713.html
sale,Cozy Studio | Fully Furnished | Vacant,DAMAC Majestine,,Business Bay,Dubai,Apartment,studio,1,461,YES,750000,824176,9,sell,Kamran Yousaf,AQUA Properties,,2026-05-04T12:17:15Z,AQ-S-26-00491,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-damac-majestine-84901735.html
sale,Original Price | Genuine Resale | Multiple Options,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,NO,730000,802198,9,sell,Ahmad  Al Khatib,Coldwell Banker - Swap,,2026-06-08T10:38:33Z,CB-S-007688,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-99972248.html
sale,Original Price | Multiple Option | Handover Soon,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,NO,725000,796703,9,sell,Ahmad  Al Khatib,Coldwell Banker - Swap,,2026-06-08T10:24:59Z,CB-S-007687,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-99971069.html
sale,Ready Soon | Great Investment | Brand New,District 13,Binghatti Amberhall,Jumeirah Village Circle,Dubai,Apartment,studio,1,392,NO,700000,769231,9,sell,Ali Hmoud,fam Properties - Branch 28,,2026-07-01T12:57:45Z,PF-rDyu-AS-175008,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-13-binghatti-amberhall-110073456.html
sale,Best Layout | Chiller Free | Pool View,Azizi Riviera 24,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,328,YES,649000,713187,9,sell,Alexandra Varlot,Luxfolio Real Estate Brokers LLC,,2026-07-22T09:16:31Z,LXF-S-178456,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-24-119488940.html
sale,SPACIOUS | Lagoon View |  Near to Handover,Azizi Venice 7 Building E,Azizi Venice 7,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,337,PARTLY,635000,697802,9,sell,Tarik Horani,Homes 4 Life Real Estate - 71,,2026-07-06T11:02:41Z,H4L-3626056,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-7-azizi-venice-7-building-e-112298589.html
sale,Big Layout | Brand New | High ROI,Golf Vista Heights,,Dubai Sports City,Dubai,Apartment,studio,1,429,NO,590000,648352,9,sell,Akhmed Idigov,Idigov Real Estate,,2026-06-17T14:46:08Z,AP13850-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-golf-vista-heights-103715926.html
