offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
rent,High-End Unit | Spacious | Vacant | Prime Location,Al Jazi 1,Al Jazi,Umm Suqeim,Dubai,Apartment,4,6,2853,NO,449997,499997,10,yearly,Andrew Sephton,ALTIS PROPERTIES L.L.C,71420965475,2026-06-25T13:53:52Z,AS-R009,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-umm-suqeim-umm-suqeim-3-madinat-jumeirah-living-al-jazi-al-jazi-1-107309418.html
rent,2 parking | Private Garden | Vacant,Sadaf 8,Sadaf,Jumeirah Beach Residence,Dubai,Duplex,3,4,3766,NO,270000,300000,10,yearly,Alina Kovalenko,Phoenix Homes Real Estate Brokers LLC,7115822400,2026-07-15T12:15:10Z,DX11485-5,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-8-116374784.html
rent,High Floor | Lagoon View | Multiple Options,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,5,2353,NO,268000,297778,10,yearly,Anas Muhammad Khan,Elan Real Estate - Meydan,71450792757,2026-07-06T08:46:29Z,Anas-CGA-R-4BR-002,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-112286980.html
rent,Spacious 4BR | Unfurnished | Vacant Now,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2353,NO,260000,288889,10,yearly,Sana Fahad,MIFRAH PROPERTIES L.L.C,71450759317,2026-08-04T10:21:11Z,8DNMQA87K3MH78B33FWS2PRR2R,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-125639421.html
rent,4BR+Maid | G+2  | vacant | OFFER,Fortunato,District 11,Jumeirah Village Circle,Dubai,Apartment,4,5,3246,YES,134999,149999,10,yearly,Anas bin Malik,A B M Properties,7116009114,2026-06-01T07:14:15Z,FJ5V6XQK758E7DGSB62BTB6BDM,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-11-fortunato-96933049.html
rent,HIGHER FLOOR | PREMIUM LIVING | SPACIOUS LATYOUT,Mayfair Tower,,Business Bay,Dubai,Apartment,1,2,525,NO,59999,66666,10,yearly,MUHAMMAD,Huts Real Estate,7129178300,2026-08-07T14:02:45Z,RENT-MAYFAIR-1BED-01,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-mayfair-tower-127035793.html
sale,Skyline Elegance | Exquisite 4 Bed | Orla Infinity,Orla Infinity,Kingdom of Sheba,Palm Jumeirah,Dubai,Apartment,4,5,7680,NO,74000000,81318681,9,sell,Ross Mckenzie,Savills Dubai,71516680021,2026-07-07T13:39:38Z,AP48370,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-palm-jumeirah-the-crescent-kingdom-of-sheba-orla-infinity-112759780.html
sale,Spectacular Apartment With Burj Khalifa Views,Volante 2,,Business Bay,Dubai,Apartment,4,5,5530,NO,30000000,32967033,9,sell,Joelle Raad,Dubai Sotheby's International Realty,71773798132,2026-06-16T12:55:50Z,UAE-S-59807,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-volante-2-103268422.html
sale,Lagoon View | Away from Cable | Type 1 | Big Plot,District One Phase III,District One,Mohammed Bin Rashid City,Dubai,Villa,5,6,9302,NO,23200000,25494505,9,sell,Farah Albadaineh,ECOLIVING REAL ESTATE L.L.C,65387169795,2026-07-17T06:37:14Z,ecoliving-real-estate-l-l-c-00000272,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-phase-iii-117249072.html
sale,Luxury 6 Bed | Signature Villa | Prime Location,Palm Jebel Ali Frond L,Palm Jebel Ali Frond L,Palm Jebel Ali,Dubai,Villa,6,7,7373,NO,20999999,23076922,9,sell,Svetlana Vasilieva,Metropolitan Premium Properties,65483589787,2026-07-09T11:14:42Z,MPSP-21563,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jebel-ali-palm-jebel-ali-frond-l-113718908.html
sale,6 BR Villa | Single Row | Majlis View | Investment,Meydan Gated Community,Grand Views,Meydan,Dubai,Villa,6,7,5590,NO,15500000,17032967,9,sell,Sarjil Lakdawala,STELLAR HEIGHTS REALTY L.L.C,6526167784,2026-07-17T08:07:55Z,SH-SL-RS-6B-Grandviews02,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meydan-meydan-gated-community-grand-views-117252039.html
sale,Premium Lifestyle | 4BR+Maid Penthouse | Burj View,Imperial Avenue,,Downtown Dubai,Dubai,Apartment,4,6,5130,NO,15000000,16483516,9,sell,Harneet Singh,AARNA REAL ESTATE BUYING & SELLING BROKERAGE,7140681102,2026-07-10T14:03:39Z,har-19,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-imperial-avenue-114177260.html
sale,Facing Central Park l Best View | Vastu,The Oasis - Palmiera,The Oasis - Palmiera,The Oasis by Emaar,Dubai,Villa,4,7,8267,NO,10500000,11538462,9,sell,Chetan Shroff,Square Stone Properties L.L.C,65524323109,2026-07-21T07:43:44Z,SSP-CS-152-2,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-oasis-by-emaar-the-oasis-palmiera-119024458.html
sale,Private Pool | Spacious Layout | Prime Location,The Centro,The Centro,The Villa,Dubai,Villa,5,5,11939,NO,9999950,10988956,9,sell,Ketan Nagindas Shah,OAK AND STONE PROPERTIES L.L.C,6566552680,2026-06-22T06:31:53Z,KNS00024-Centro5bhk,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-the-centro-105951030.html
sale,Fully Upgraded 4BR | Must See | Central Location,District 7,District 7,Jumeirah Park,Dubai,Villa,4,4,5970,NO,9300000,10219780,9,sell,Archie Adams,haus & haus,6513376900,2026-06-09T10:33:17Z,MKT260468,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-park-district-7-100405629.html
sale,4 Bed + Maid | Premium High Terrain Location,Jebel Ali Village Villas,Jebel Ali Village,Jebel Ali,Dubai,Villa,4,4,6781,NO,8600000,9450549,9,sell,Shehnaz Khalid,Manresa Real Estate,65375360150,2026-05-20T19:22:12Z,SK-JAV4,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-villas-91839849.html
sale,Green Belt | Single Row | Type A | Internal,Elie Saab,Elie Saab 2,Arabian Ranches 3,Dubai,Villa,4,6,4822,NO,7590000,8340659,9,sell,Charlotte Condon,THRIVESTATE SQUARE REAL ESTATE,65392708468,2026-06-01T15:30:30Z,TS-00000100,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-elie-saab-elie-saab-2-96968744.html
sale,Single row | Golf View | Exclusive,Silver Springs 3,Silver Springs,Damac Hills,Dubai,Townhouse,6,7,3069,PARTLY,6400000,7032967,9,sell,Sheriff Odukoya,Elite Property DXB,65366237904,2026-07-01T07:42:12Z,EPS-S-11312,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-silver-springs-silver-springs-3-110031169.html
sale,Open to Offers | Newly Upgraded | Walk to Pool,Alma 1,Alma,Arabian Ranches,Dubai,Villa,3,4,2748,NO,6000000,6593407,9,sell,Vidhi Jawa,Range International,6914919500,2026-06-30T07:51:41Z,RNP-S-4121,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-alma-alma-1-109480444.html
sale,Exclusive | Non-Negotiable | 16% Below OP | Largest Plot,Bora Bora 3,Bora Bora,DAMAC Islands,Dubai,Villa,6,5,5934,NO,5950000,6538462,9,sell,Connor Galley,Luxfolio Real Estate Brokers LLC,65706492186,2026-07-18T07:49:14Z,LXF-S-178172,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-islands-bora-bora-bora-bora-3-117697487.html
sale,Furnished One-Bed Apartment in Za’abeel,One Za'abeel Tower,Zabeel 1,Zabeel,Dubai,Apartment,1,2,869,YES,4900000,5384615,9,sell,Makhabat Kassenova,Dubai Sotheby's International Realty,71420786426,2026-08-03T12:51:07Z,PF - UAE-S-04158,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-zabeel-zabeel-1-one-za-abeel-tower-125183123.html
sale,Fully Furnished Residence at One Za’abeel,One Za'abeel Tower,Zabeel 1,Zabeel,Dubai,Apartment,1,2,856,YES,4800000,5274725,9,sell,Makhabat Kassenova,Dubai Sotheby's International Realty,71420786521,2026-08-03T12:53:49Z,PF - UAE-S-04156,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-zabeel-zabeel-1-one-za-abeel-tower-125183262.html
sale,3BR+Maid Villa | Fitted | Prime MBR City Location,MAG Eye,,Mohammed Bin Rashid City,Dubai,Villa,3,4,1475,NO,3900000,4285714,9,sell,Abdullah Aman,Urbanity Properties L.L.C  S.O.C,69353830566,2026-05-14T13:30:43Z,S-9066-1778763164028,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-mag-city-mag-eye-89207599.html
sale,Single Row | Prime Location | Unique Layout,Intima Villas,Victory Heights,Dubai Sports City,Dubai,Townhouse,4,4,2963,NO,3899900,4285604,9,sell,Rehan Adil Shaikh Rahim,Driven Properties,69348417889,2026-07-24T05:58:17Z,DPF-S-51914,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-sports-city-victory-heights-intima-villas-120637296.html
sale,WATER VIEW | BEST INVESTMENT | LARGEST LAYOUT,Park Greens,Park Greens,Damac Hills 2,Dubai,Villa,5,5,3724,NO,3450000,3791209,9,sell,Mohamad Samhar,ELITE AGENTS PROPERTIES L.L.C,65558392203,2026-07-27T10:19:01Z,ELITE-S-117398,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-park-greens-121992397.html
sale,TYPE G | 4 BEDS | SINGLE ROW | EXTENDED,Mira Oasis 2,Mira Oasis,Reem,Dubai,Townhouse,4,5,2551,NO,3450000,3791209,9,sell,Harry Howlett,XO,6918000301,2026-07-23T10:46:48Z,XO-24621,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-reem-mira-oasis-mira-oasis-2-120174673.html
sale,Single Row | Park View | Prime Location,La Tilia 1,La Tilia,Villanova,Dubai,Townhouse,3,4,2109,NO,3100000,3406593,9,sell,Yossef Arab,OMNISPHERE REAL ESTATE L.L.C,69696375199,2026-07-15T10:47:55Z,omnisphere-YazAlr28-312,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-villanova-la-tilia-la-tilia-1-116368654.html
rent,Rare Luxury | Premium Quality |Burj and Canal View,Volante 2,,Business Bay,Dubai,Apartment,4,7,12108,NO,3000000,3296703,9,yearly,Mazen Gabr,Property Market,71773799092,2026-07-30T13:28:07Z,PM930072026,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-volante-2-123388824.html
sale,HIGH FLOOR | URGENT SALE | PREMIUM VEW,Marquis Elegance,,Arjan,Dubai,Apartment,3,4,1837,NO,2740000,3010989,9,sell,Muhammad Luqman Rafid Ullah Khan,SNH Properties,71529291774,2026-07-17T08:22:02Z,ZE3JYN148HBYPGX5ZRJEHS5T78,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-marquis-elegance-117252869.html
sale,Prime Location | Genuine | 4BHK Townhouse,Costa Brava,Costa Brava 2,Damac Lagoons,Dubai,Townhouse,4,3,1550,NO,2650000,2912088,9,sell,Ronnie Webb,White & Co Real Estate,65388419816,2026-07-10T06:25:31Z,RL-227858,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-costa-brava-costa-brava-2-114150604.html
sale,For Investors|End User| South Living |Below Market,South Living,Residential District,Dubai South (Dubai World Central),Dubai,Apartment,3,5,1676,PARTLY,2195000,2412088,9,sell,Khan Fahad Zahoor,Homes 4 Life Real Estate - 71,71628800078,2026-07-22T11:58:11Z,H4L-3626895,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-living-119730778.html
sale,Family Home | 3BR plus Maid | Premium Unit,Reportage Village 1,Reportage Village 1,Reportage Village,Dubai,Villa,3,4,1801,NO,2000000,2197802,9,sell,Ravi Bhushan Jha,Limeswood Real Estate,69548574455,2026-07-14T13:25:30Z,LWRE-S-348,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-reportage-village-reportage-village-1-115935711.html
sale,Corner Townhouse| Near Malibu Beach |Handover 2027,Violet,Violet 3,Damac Hills 2,Dubai,Townhouse,4,3,1832,NO,2000000,2197802,9,sell,Anna Uralova,WHITEWILL REAL ESTATE BROKERS L.L.C,65637860882,2026-07-23T08:47:51Z,101470-Go3l40,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-3-120166214.html
sale,Premium Apartment | Fully Furnished | Luxury,Kensington Waters A,Kensington Waters,Mohammed Bin Rashid City,Dubai,Apartment,studio,1,478,YES,1090000,1197802,9,sell,Marianne  Moreno Boter,URBAN AVENUE PROPERTIES,71402479750,2026-07-23T06:37:22Z,UAP-S-0184,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-mohammed-bin-rashid-city-sobha-hartland-kensington-waters-kensington-waters-a-120161880.html
sale,Motivated | Community View| Prime Location,Dunya Tower,Burj Khalifa Area,Downtown Dubai,Dubai,Apartment,studio,1,401,YES,1089000,1196703,9,sell,Luke Dunne,White & Co Real Estate,71354767724,2026-07-16T07:38:35Z,RL-228756,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-burj-khalifa-area-dunya-tower-116801055.html
sale,Move-In Ready Studio | Fully Furnished & Equipped,MAG 318,,Business Bay,Dubai,Apartment,studio,1,446,YES,1000000,1098901,9,sell,Moustafa Mohamed,ALFORRSA ALDAHABEYA PROPERTIES L.L.C,71146636885,2026-06-13T16:10:49Z,FORRSA/MAG-STUDIO/SALE,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-mag-318-102012000.html
sale,Motivated Seller | Sea & Burj Khalifa Views | PHPP,Oceanz 3,Oceanz by Danube,Maritime City,Dubai,Apartment,studio,1,428,YES,999999,1098900,9,sell,Esen Khodzhageldyev,Driven Properties,71578758547,2026-07-24T07:43:17Z,DPF-S-55556,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-maritime-city-oceanz-by-danube-oceanz-3-120639715.html
sale,Brand New | Big Layout | High Floor | Pool View,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,PARTLY,999000,1097802,9,sell,Yossef Arab,OMNISPHERE REAL ESTATE L.L.C,71606978034,2026-07-08T11:39:57Z,omnisphere-YosAra20-308,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-113266054.html
sale,Spacious 1BR | Closed Kitchen | Community View,Noor 3,Noor,Dubai Production City (IMPZ),Dubai,Apartment,1,2,681,NO,900000,989011,9,sell,Anju  Anil,VIONA PROPERTIES L.L.C,71303274351,2026-07-31T07:42:08Z,NJC5EGJAS611F7GGVW370H9JR4,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-midtown-noor-noor-3-123820713.html
sale,Genuine Resale | Damac Hills 2 | Luxury Living,Elo 3,Elo,Damac Hills 2,Dubai,Apartment,1,1,551,NO,745000,818681,9,sell,Negin Shamloomahmoudi,fam Properties - Branch 22,71633207585,2026-07-31T09:33:48Z,PF-Frme-AS-127358,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-damac-hills-2-elo-elo-3-123826266.html
sale,Original Price | Genuine Resale | Multiple Options,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,NO,730000,802198,9,sell,Ahmad  Al Khatib,Coldwell Banker - Swap,71606937618,2026-06-08T10:38:33Z,CB-S-007688,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-99972248.html
sale,Original Price | Multiple Option | Handover Soon,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,NO,725000,796703,9,sell,Ahmad  Al Khatib,Coldwell Banker - Swap,71606940498,2026-06-08T10:24:59Z,CB-S-007687,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-99971069.html
sale,Ready Soon | Great Investment | Brand New,District 13,Binghatti Amberhall,Jumeirah Village Circle,Dubai,Apartment,studio,1,392,NO,700000,769231,9,sell,Ali Hmoud,fam Properties - Branch 28,71723772275,2026-07-01T12:57:45Z,PF-rDyu-AS-175008,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-13-binghatti-amberhall-110073456.html
sale,Best Layout | Chiller Free | Pool View,Azizi Riviera 24,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,328,YES,649000,713187,9,sell,Alexandra Varlot,Luxfolio Real Estate Brokers LLC,71226843925,2026-07-22T09:16:31Z,LXF-S-178456,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-24-119488940.html
sale,SPACIOUS | Lagoon View |  Near to Handover,Azizi Venice 7 Building E,Azizi Venice 7,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,337,PARTLY,635000,697802,9,sell,Tarik Horani,Homes 4 Life Real Estate - 71,71584938491,2026-07-06T11:02:41Z,H4L-3626056,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-7-azizi-venice-7-building-e-112298589.html
sale,Big Layout | Brand New | High ROI,Golf Vista Heights,,Dubai Sports City,Dubai,Apartment,studio,1,429,NO,590000,648352,9,sell,Akhmed Idigov,Idigov Real Estate,71545146061,2026-06-17T14:46:08Z,AP13850-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-golf-vista-heights-103715926.html
sale,Vacant Now | Golf Views | Priced to Sell,Carson A,Carson,Damac Hills,Dubai,Apartment,studio,1,405,NO,590000,648352,9,sell,Ciara Buesnel,White & Co Real Estate,7117687237,2026-06-02T06:47:55Z,RL-221541,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-damac-hills-carson-carson-a-97366386.html
sale,Waterfront Living | Genuine Resale | Future Metro,Azizi Venice 14 Building A,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,NO,565000,620879,9,sell,Evgueni Hope,Dacha Real Estate,71611513341,2026-07-29T12:48:13Z,DREL-11639,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14-building-a-122925691.html
rent,Luxury 4BR |  Prime Location | Vacant,Lagoon Views,District One,Mohammed Bin Rashid City,Dubai,Apartment,4,6,4519,NO,540000,593407,9,yearly,Serhii Kucher,Prime Estates Properties,71383427672,2026-06-25T09:40:03Z,PP-R-1205131,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-district-one-lagoon-views-107287728.html
sale,Investor Deal | Unfurnished | Lagoon view,Azizi Venice 10 Building B,Azizi Venice 10,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,341,NO,530000,582418,9,sell,Emily Kiboi,betterhomes - Motor City,71584611319,2026-07-10T13:17:31Z,BH-S-232420,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-10-azizi-venice-10-building-b-114174750.html
sale,Studio | City View | Fully Furnished | High Floor,Azizi Star,,Al Furjan,Dubai,Apartment,studio,1,391,YES,529998,582415,9,sell,Mohammed Sanaullah,SKD Real Estate Brokerage L.L.C,7142368001,2026-07-28T09:49:29Z,S-8815-1785231146217,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-furjan-azizi-star-122450845.html
sale,Canal View | Higher floor | Luxury Studio Layout,Elite Sports Residence 5,Elite Sports Residence,Dubai Sports City,Dubai,Apartment,studio,1,467,YES,500000,549451,9,sell,Wahidullah Mohammad Halim,Property Solvers Real Estate Brokers,7111906726,2026-06-30T11:12:25Z,PSRE-S-2373,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-elite-sports-residence-elite-sports-residence-5-109498259.html
rent,HUGE LAYOUT | PENTHOUSE |  BEST PRICED,One Park Avenue,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Penthouse,4,4,2963,NO,430000,472527,9,yearly, Jak Silvanian,White & Co Real Estate,71258735159,2026-06-29T07:25:23Z,RL-41790,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-one-park-avenue-109028180.html
rent,Upgraded|Panoramic Views|Tastefully furnished,Elite Residence,,Dubai Marina,Dubai,Apartment,4,5,3173,YES,385000,423077,9,yearly,Anastasiya Aksonova,fam Properties - Branch 3,7148118990,2026-07-13T07:37:52Z,PF-daME-AR-136452,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-elite-residence-115464657.html
rent,Golf View | Penthouse | View Today,Al Andalus Tower A,Al Andalus,Jumeirah Golf Estates,Dubai,Apartment,4,5,2340,YES,320000,351648,9,yearly,Thomas Barnett,Mirabella Properties,7126446159,2026-07-07T04:03:58Z,MRP-R-1418,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-golf-estates-al-andalus-al-andalus-tower-a-112729617.html
rent,Upgraded Rare Duplex 4br + Maids | Vacant,Azure,,Dubai Marina,Dubai,Apartment,4,4,2543,NO,300000,329670,9,yearly,Tolgahan Aydemir,fam Properties - Branch 10,7118767500,2026-07-07T09:07:31Z,PF-ljRu-AR-174797,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-azure-112739820.html
rent,Panoramic | Spacious Layout | Sea View,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,4,3707,NO,290000,318681,9,yearly,Jasper Robinson,White & Co Real Estate,71372460186,2026-07-23T06:18:50Z,RL-214183,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-120161447.html
rent,HIGH FLOOR | NEW | BURJ KHALIFA VIEW | SPACIOUS,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2219,NO,290000,318681,9,yearly,Dmitrii Bobylev,NEGINSKIY BUREAU REAL ESTATE L.L.C,71450793802,2026-06-19T06:44:34Z,CrestGrande3802_DmitriiB,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-104670067.html
rent,Rare 4BR + Maid | Huge Layout | Prime GPR Location,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,5,3710,NO,265000,291209,9,yearly,Mustafa Duduoglu,PRIME RICHMOND PROPERTIES L.L.C,71372459874,2026-08-03T08:56:16Z,YAZG6T220721TVP64FAWEP4MSC953AFMTJR1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-125161262.html
rent,Furnished Luxury Sea‑View | 4BR +Maid Unit,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,5,3710,NO,265000,291209,9,yearly,Gulnaz Muminova,PRIME RICHMOND PROPERTIES L.L.C,71372459850,2026-08-03T08:52:10Z,J18W8CN6CJK510A5TW5P8CQ4ZC753AFMT,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-125160864.html
rent,Ain Dubai & Sea View | 4BR + Maid | Unfurnished,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,5,3710,NO,265000,291209,9,yearly,Mustafa Duduoglu,PRIME RICHMOND PROPERTIES L.L.C,71372459862,2026-08-03T08:24:04Z,H8K1M7JKPTTNN1H0DFXV411Y8WAFMTU853JR,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-125157521.html
rent,Sea View 4BR+Maid |Unfurnished| | Al Fattan Marine,Al Fattan Marine Tower,Al Fattan Marine Towers,Jumeirah Beach Residence,Dubai,Apartment,4,5,3710,NO,265000,291209,9,yearly,Ayla Daniiarova,PRIME RICHMOND PROPERTIES L.L.C,71372459826,2026-08-03T08:20:35Z,E9ETMYTSF437GFN1BYCX7CFA50U553AFMT,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-al-fattan-marine-towers-al-fattan-marine-tower-125157356.html
rent,Brand New 4 BHK| Prime Location | Book Now,Bliss 2,Bliss 2,Arabian Ranches 3,Dubai,Villa,4,4,1570,NO,200000,219780,9,yearly,Zohaib  Arshad,Alarfeen Real Estate,69400544025,2026-08-07T12:51:17Z,E2C9K5KQYTGTEWR2QYFP684HHM,https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-arabian-ranches-3-bliss-2-127030224.html
rent,Ready to move | Brand new | trump estate,Trump Estates,Trump Estates,Damac Hills,Dubai,Townhouse,4,3,1615,NO,200000,219780,9,yearly,Zeeshan Zahoor,S M K Real Estate Broker,6547855487,2026-08-06T15:22:12Z,Mustafa_trumpestate_4,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-damac-hills-trump-estates-126582088.html
rent,Ready to Move | Brand New 4BR | Free Chiller,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,2090,NO,154999,170329,9,yearly,Aldaine  Dela Cruz Cabrera,D I O SKY REAL ESTATE BROKERAGE L.L.C,71926321665,2026-07-01T13:39:57Z,double8_aldaineee-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-110077089.html
rent,4BHK Duplex |Near Dragon Mart| Well Connected Area,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,2116,NO,154999,170329,9,yearly,Kamran Muhammad Razaq,D I O SKY REAL ESTATE BROKERAGE L.L.C,71926321620,2026-06-30T11:13:07Z,DOUBLE3_KAMRANN-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-109498303.html
rent,2BR Fully Upgrade|  | Fully Furnished,Azizi Riviera 11,Azizi Riviera,Meydan,Dubai,Apartment,2,2,837,YES,100000,109890,9,yearly,Mohammad Sharif Sharifi,PropertyShoma Real Estate,71144308516,2026-08-08T11:01:34Z,P533C5GS0FD2NWM2BR8J11D0N0,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-11-127477917.html
